,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Alappuzha,241,0,233,,1090,7537,906,993.0,367.0,1009.0,,6389.0,48244.0,2121943,,,,326497,3596,325095,,1561248,1389606,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
1,1,1,1,1,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Ernakulam,834,9,848,,105,665,3843,4139.0,236.0,4683.0,,7004.0,56472.0,3279860,,,,646304,5581,632444,,3034591,2429801,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
2,2,2,2,2,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Idukki,156,6,231,,5,7,816,724.0,45.0,1141.0,,1560.0,14961.0,1107453,,,,158771,980,155429,,876039,698054,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
3,3,3,3,3,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Kannur,338,1,330,,169,1060,1561,1554.0,121.0,1913.0,,5608.0,47758.0,2525637,,,,292834,3493,288929,,1949866,1634490,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
4,4,4,4,4,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Kasaragod,83,17,141,,26,411,454,405.0,64.0,540.0,,2950.0,16985.0,1302600,,,,143787,938,140345,,940354,758738,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
5,5,5,5,5,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Kollam,327,14,452,,96,428,1533,1463.0,208.0,1970.0,,7684.0,53294.0,2629703,,,,413105,4576,410344,,2011232,1651099,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
6,6,6,6,6,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Kottayam,335,20,530,,9,20,1890,1894.0,190.0,2601.0,,4306.0,33435.0,1979384,,,,345404,2703,341529,,1516629,1267860,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
7,7,7,7,7,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Kozhikode,637,107,542,,381,2379,2524,2791.0,118.0,3340.0,,11652.0,86514.0,3089543,,,,560096,4395,556177,,2436127,1885685,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
8,8,8,8,8,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Malappuram,276,1,193,,250,1676,936,1063.0,235.0,1014.0,,22440.0,139829.0,4110956,,,,579203,3658,576305,,2999487,2110070,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
9,9,9,9,9,2022-01-02,KL,5237,319,5310,98838,2569,17406,22984,17292.0,1527.0,19423.0,370668.0,99144.0,726633.0,Palakkad,149,27,105,,42,1003,658,652.0,258.0,829.0,,11096.0,90260.0,2810892,,,,384186,3936,376922,,2081218,1638724,2022-01-02 23:56:10.452725,35125000,2022-01-02 23:56:10.453449,,,5252414,48113,5184587,41595941,26163194,21205096,0,0,0,0,0
