Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Ahmednagar,85,0,0,,486,1322,0,363.0,4.0,353.0,,35243.0,109885.0,4543083,,,,343825,7158,336225,,2856067,1712821,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Akola,6,0,1,,178,534,0,18.0,0.0,6.0,,6015.0,30010.0,1818617,,,,58841,1428,57379,,1105074,605284,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Amravati,16,0,0,,156,496,0,37.0,0.0,0.0,,13840.0,60963.0,2887826,,,,96346,1598,94703,,1838278,1003573,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Aurangabad,34,0,27,,150,717,0,105.0,0.0,98.0,,13008.0,44852.0,3695928,,,,156211,4264,151860,,2629433,1363267,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Beed,6,0,0,,156,727,0,36.0,3.0,41.0,,10478.0,30660.0,2585962,,,,104196,2841,101303,,1591864,908091,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Bhandara,4,0,0,,0,5,0,6.0,0.0,0.0,,12026.0,43896.0,1198810,,,,60002,1124,58862,,881768,724440,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Buldhana,3,0,0,,31,215,0,12.0,3.0,1.0,,7490.0,39536.0,2588039,,,,85658,811,84825,,1642941,951651,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Chandrapur,2,0,1,,1,1,0,18.0,0.0,10.0,,11197.0,65789.0,2194262,,,,89057,1564,87476,,1509015,993837,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Dhule,3,0,2,,33,202,0,27.0,0.0,21.0,,10556.0,51718.0,2048781,,,,46203,656,45525,,1309860,874170,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
2022-01-02,MH,11877,9,2069,122975,12354,39591,0,41980.0,109.0,9653.0,804304.0,676147.0,2397786.0,Gadchiroli,1,0,2,,113,123,0,7.0,0.0,6.0,,20914.0,34008.0,1071795,,,,30483,669,29773,,677169,454389,2022-01-03 12:49:11.663925,122153000,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618,80231056,53859615
