Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-02,MH,Ahmednagar,,,,343825,7158,336225,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Akola,,,,58841,1428,57379,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Amravati,,,,96346,1598,94703,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Aurangabad,,,,156211,4264,151860,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Beed,,,,104196,2841,101303,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Bhandara,,,,60002,1124,58862,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Buldhana,,,,85658,811,84825,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Chandrapur,,,,89057,1564,87476,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Dhule,,,,46203,656,45525,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Gadchiroli,,,,30483,669,29773,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Gondia,,,,40542,570,39942,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Hingoli,,,,18493,508,17979,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Jalgaon,,,,139948,2716,137180,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Jalna,,,,60851,1215,59604,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Kolhapur,,,,207088,5850,201133,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Latur,,,,92449,2445,89945,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Mumbai,,,,798431,16377,749668,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Nagpur,,,,494195,9129,484673,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Nanded,,,,90525,2660,87833,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Nandurbar,,,,40031,948,39067,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Nashik,,,,413770,8751,404380,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
2022-01-02,MH,Osmanabad,,,,68224,1989,66058,,2022-01-03 12:49:11.663925,2022-01-03 12:49:11.664620,,,6699868,141542,6512610,69259618
