,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-02,UT,Almora,,,,12253,197,12053,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
1,2022-01-02,UT,Bageshwar,,,,5774,61,5709,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
2,2022-01-02,UT,Chamoli,,,,12254,62,12192,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
3,2022-01-02,UT,Champawat,,,,7682,53,7626,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
4,2022-01-02,UT,Dehradun,,,,113029,3527,109300,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
5,2022-01-02,UT,Haridwar,,,,51638,1024,50562,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
6,2022-01-02,UT,Nainital,,,,39510,947,38432,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
7,2022-01-02,UT,Pauri Garhwal,,,,17784,315,17431,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
8,2022-01-02,UT,Pithoragarh,,,,10311,182,10110,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
9,2022-01-02,UT,Rudraprayag,,,,8806,106,8700,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
10,2022-01-02,UT,Tehri Garhwal,,,,15852,110,15738,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
11,2022-01-02,UT,Udham Singh Nagar,,,,38006,761,37197,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
12,2022-01-02,UT,Uttarkashi,,,,12565,74,12489,,2022-01-03T23:55:07.566202+05:30,,,,345464,7419,337539,8549459
