Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Agra,,,,,741,874,0,,,,,60145.0,101897.0,4380793,,,,,,,,2919507,1655524,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Aligarh,,,,,4963,9790,0,,,,,55733.0,99899.0,3673849,,,,,,,,2354987,1332332,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Ambedkar Nagar,,,,,1819,4219,0,,,,,37085.0,76817.0,2398709,,,,,,,,1673029,882415,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Amethi,,,,,530,250,0,,,,,30871.0,44413.0,2549935,,,,,,,,1226264,796246,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Amroha,,,,,1033,2416,0,,,,,25200.0,53418.0,1838771,,,,,,,,1036035,615186,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Auraiya,,,,,1613,2895,0,,,,,13527.0,25885.0,1372287,,,,,,,,805588,449060,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Ayodhya,,,,,2130,4821,0,,,,,25908.0,86218.0,2468371,,,,,,,,1695232,979724,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Azamgarh,,,,,1691,7203,0,,,,,67742.0,177569.0,4616509,,,,,,,,3429477,1719533,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Baghpat,,,,,14,33,0,,,,,35637.0,24625.0,1302156,,,,,,,,850005,652723,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
2022-01-02,UP,552,1,37,0,161672,219112,0,1606.0,1.0,203.0,,3099124.0,4929377.0,Bahraich,,,,,1982,907,0,,,,,82492.0,54518.0,2384239,,,,,,,,2214933,1298572,2022-01-03 12:47:19.649429,224979000,,,,1712537,22916,1687896,,128492139,74092084
