,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-02,NL,Dimapur,,,716 cases were recorded as Non Covid Deaths with Covid19 Positivity,14923,420,14436,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,716,1086
1,2022-01-02,NL,Kiphire,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,1,1086
2,2022-01-02,NL,Kohima,,,206 cases were recorded as Non Covid Deaths with Covid19 Positivity,9505,125,9382,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,206,1086
3,2022-01-02,NL,Longleng,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,20,1086
4,2022-01-02,NL,Mokokchung,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2381,56,2324,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,69,1086
5,2022-01-02,NL,Mon,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1145,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,19,1086
6,2022-01-02,NL,Peren,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,922,6,916,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,15,1086
7,2022-01-02,NL,Phek,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,9,1086
8,2022-01-02,NL,Tuensang,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1101,13,1089,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,3,1086
9,2022-01-02,NL,Wokha,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,16,1086
10,2022-01-02,NL,Zunheboto,,,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,626,16,607,,2022-01-22T01:55:54.917717+05:30,,,1086 cases were recorded as Non Covid Deaths with Covid19 Positivity,32202,686,31440,422927,12,1086
