Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Bagalkote,0,0,0,,18,186,0,1.0,0.0,2.0,,4991.0,12797.0,1890826,,,,35187,333,34852,,1379745,1120063,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Ballari,9,0,2,,15,140,0,26.0,0.0,7.0,,8890.0,104388.0,2532383,,,,97869,1687,96060,,2015601,1556710,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Belagavi,12,0,6,,60,2882,0,54.0,0.0,31.0,,9940.0,180081.0,4778439,,,,80166,948,79110,,3532749,2959941,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Bengaluru Rural,6,0,1,,142,484,0,30.0,0.0,9.0,,10269.0,42454.0,987257,,,,62170,892,61233,,773822,688177,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Bengaluru Urban,923,3,125,,3288,9618,0,3795.0,20.0,1152.0,,41672.0,131137.0,9588910,,,,1265351,16405,1240274,,9756206,8037180,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Bidar,0,0,0,,29,451,0,2.0,0.0,0.0,,9942.0,45754.0,1700018,,,,24354,404,23943,,1216061,936230,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Chamarajanagara,2,0,1,,266,743,0,7.0,0.0,9.0,,9450.0,27735.0,1020962,,,,33124,504,32597,,760483,598559,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Chikkaballapura,0,0,0,,93,52,0,5.0,0.0,5.0,,5399.0,42399.0,1254377,,,,44009,432,43562,,952537,772916,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Chikkamagaluru,4,0,2,,19,164,0,23.0,0.0,27.0,,7263.0,48692.0,1137753,,,,51472,398,51035,,795071,665643,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
2022-01-02,KA,1187,6,275,108911,5401,25121,0,4970.0,34.0,2062.0,697953.0,264698.0,1560897.0,Chitradurga,8,0,1,,46,379,0,17.0,1.0,28.0,,4658.0,28391.0,1660378,,,,36784,211,36551,,1226420,949235,2022-01-02T23:56:08.541039+05:30,65798000,2022-01-02T23:56:08.541039+05:30,,,3009557,38346,2960890,56696333,47670123,38785859
