Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-02,HP,Bilaspur,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14691,1,14565,,2022-01-02 23:56:04.709723,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Chamba,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,13744,0,13577,,2022-01-02 23:56:04.709745,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Hamirpur,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,18098,0,17757,,2022-01-02 23:56:04.709747,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Kangra,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,52424,0,51044,,2022-01-02 23:56:04.709748,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Kinnaur,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,3534,0,3492,,2022-01-02 23:56:04.709750,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Kullu,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,9782,0,9589,,2022-01-02 23:56:04.709751,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Lahaul and Spiti,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,2966,0,2944,,2022-01-02 23:56:04.709752,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Mandi,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,32119,0,31635,,2022-01-02 23:56:04.709754,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Shimla,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,28192,0,27443,,2022-01-02 23:56:04.709757,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Sirmaur,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,15489,0,15260,,2022-01-02 23:56:04.709758,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Solan,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,23186,0,22806,,2022-01-02 23:56:04.709760,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
2022-01-02,HP,Una,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,0,0,14492,,2022-01-02 23:56:04.709761,2022-01-02 19:00:00+05:30,https://twitter.com/nhm_hp,,14791,4,224604,
