Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Almora,11,1,9,,34,106,0,11.0,1.0,12.0,,637.0,9999.0,621927,,,,12253,197,12053,,385167,299734,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Bageshwar,6,0,3,,5,32,0,7.0,0.0,3.0,,82.0,556.0,259840,,,,5774,61,5709,,186043,159072,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Chamoli,2,0,2,,0,70,0,3.0,0.0,4.0,,139.0,4271.0,391114,,,,12254,62,12192,,276434,254692,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Champawat,61,0,62,,13,701,0,65.0,0.0,64.0,,505.0,7311.0,259315,,,,7682,53,7626,,187415,157844,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Dehradun,235,1,113,,678,2357,0,293.0,2.0,171.0,,13153.0,42848.0,1698560,,,,113029,3527,109300,,1555598,1293239,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Haridwar,39,0,13,,778,7201,0,45.0,0.0,19.0,,10100.0,86741.0,1927029,,,,51638,1024,50562,,1518817,1213969,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Nainital,118,0,40,,173,510,0,136.0,0.0,50.0,,4601.0,20321.0,955128,,,,39510,947,38432,,756806,620172,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Pauri Garhwal,38,0,10,,31,72,0,43.0,0.0,15.0,,1979.0,10060.0,686527,,,,17784,315,17431,,446606,342100,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Pithoragarh,10,0,9,,59,261,0,10.0,0.0,19.0,,900.0,7204.0,485993,,,,10311,182,10110,,326321,270653,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
2022-01-02,UT,259.0,0.0,120.0,59165.0,2170,15722,0,685.0,3.0,407.0,110909.0,41909.0,256557.0,Rudraprayag,0,0,0,,13,669,0,0.0,0.0,1.0,,202.0,2494.0,236857,,,,8806,106,8700,,173141,138670,2022-01-03T12:51:06.909208+05:30,11141000,,,,345464,7419,337539,8549459,7787161,6417802
