Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Amritsar,0,0,0,,251,345,0,12.0,0.0,7.0,,22114.0,34500.0,2490891,,,,47467,1599,45855,,1455129,767709,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Barnala,0,0,0,,26,135,0,2.0,0.0,2.0,,433.0,2041.0,596294,,,,5960,244,5707,,357000,164876,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Bathinda,0,0,0,,465,485,0,20.0,2.0,3.0,,13924.0,19971.0,1388859,,,,41842,1049,40767,,686949,329914,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Faridkot,0,0,0,,266,308,0,3.0,0.0,4.0,,4333.0,9645.0,618008,,,,13962,320,13639,,353977,199690,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Fatehgarh Sahib,0,0,0,,412,827,0,4.0,0.0,3.0,,4826.0,9745.0,599814,,,,8917,338,8572,,376837,209642,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Fazilka,0,0,0,,122,350,0,4.0,0.0,3.0,,2347.0,4735.0,1180483,,,,20291,531,19755,,563727,267217,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Ferozepur,0,0,0,,60,90,0,1.0,0.0,2.0,,3779.0,8681.0,2026831,,,,14482,504,13977,,514313,221087,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Gurdaspur,0,0,0,,23,64,0,11.0,1.0,2.0,,6999.0,14827.0,2299026,,,,22433,804,21614,,975003,649547,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Hoshiarpur,0,0,0,,189,261,0,2.0,0.0,14.0,,4036.0,10811.0,1582793,,,,31030,997,30013,,1043600,731998,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Jalandhar,0,0,0,,430,820,0,36.0,0.0,16.0,,8835.0,29863.0,2181753,,,,63629,1501,62055,,1505283,978458,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Kapurthala,0,0,0,,158,527,0,12.0,0.0,13.0,,4335.0,14735.0,817668,,,,17919,556,17348,,500016,311621,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Ludhiana,0,0,0,,1633,2874,0,33.0,1.0,11.0,,17358.0,40675.0,3487882,,,,87790,2117,85608,,2616923,1303003,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
2022-01-02,PB,383,3,52,0,8556,15074,0,1273.0,10.0,272.0,50439.0,147487.0,313640.0,Mansa,0,0,0,,491,710,0,0.0,0.0,0.0,,3456.0,6676.0,768808,,,,15612,381,15229,,404047,175107,2022-01-03 12:47:19.649429,29859000,,,,605509,16648,587492,16810043,17141837,9351135
