Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Amritsar,0,0,0,,3274,3049,136,290,34.0,1.0,48.0,,36717.0,19345.0,1001.0,2490891,,,,59330,1681,57620,,1894603,1339417,33618,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Barnala,0,0,0,,709,684,25,45,22.0,15.0,15.0,,5079.0,5397.0,157.0,596294,,,,7474,342,7105,,477274,358782,3186,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Bathinda,0,0,0,,1171,1466,72,217,46.0,0.0,91.0,,7941.0,6472.0,412.0,1388859,,,,50776,1087,49622,,1120259,660075,13332,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Faridkot,0,0,0,,131,475,17,146,16.0,0.0,36.0,,1133.0,3302.0,221.0,618008,,,,16699,338,16333,,497548,352538,8901,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Fatehgarh Sahib,0,0,0,,369,1010,15,43,6.0,0.0,10.0,,1784.0,4037.0,139.0,599814,,,,11819,354,11456,,487786,378320,5145,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Fazilka,0,0,0,,516,1336,61,211,17.0,0.0,75.0,,5012.0,10654.0,338.0,1180483,,,,23308,544,22713,,819838,525110,7995,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Ferozepur,0,0,0,,390,1229,51,160,27.0,0.0,21.0,,14216.0,8577.0,359.0,2026831,,,,17851,530,17280,,788659,427893,9274,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Gurdaspur,0,0,0,,2116,4690,258,101,19.0,0.0,33.0,,11336.0,35283.0,1580.0,2299026,,,,26894,862,25999,,1358008,1065702,32059,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Hoshiarpur,0,0,0,,372,2701,89,314,36.0,1.0,67.0,,3300.0,18201.0,829.0,1582793,,,,40707,1092,39560,,1208404,1058545,23312,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
2022-02-26,PB,121,1,181,0,27611,42672,2066,3988,890.0,40.0,1669.0,71864.0,181442.0,281215.0,15064.0,Jalandhar,0,0,0,,5108,6147,163,383,59.0,3.0,123.0,,24330.0,35186.0,1413.0,2181753,,,,78127,1575,76447,,1791364,1528404,67955,0,2022-02-27 12:07:43.595063,29859000,,,,757980,17702,739491,18424727,22512940,16152494,393365,0,0.0,0.0
