Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Almora,0.0,0.0,0.0,,54.0,44.0,29.0,356,65.0,0.0,47.0,,486.0,2788.0,1652.0,621927,,,,16684,200,15428,,425741,380053,25925,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-991.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Bageshwar,0.0,0.0,0.0,,1.0,49.0,30.0,52,17.0,0.0,16.0,,120.0,1238.0,567.0,259840,,,,7844,61,7659,,204798,187676,17559,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-109.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Chamoli,0.0,0.0,0.0,,30.0,120.0,50.0,313,43.0,0.0,154.0,,229.0,1712.0,750.0,391114,,,,15409,65,14964,,304004,291291,21307,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-310.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Champawat,0.0,0.0,0.0,,45.0,67.0,11.0,79,39.0,0.0,215.0,,449.0,583.0,230.0,259315,,,,9546,54,9229,,205968,186458,13329,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-209.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Dehradun,0.0,0.0,0.0,,329.0,2865.0,482.0,1532,445.0,7.0,305.0,,2988.0,18566.0,4230.0,1698560,,,,145301,3691,140241,,1730772,1563946,88505,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-964.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Haridwar,0.0,0.0,0.0,,139.0,212.0,98.0,565,143.0,1.0,176.0,,2384.0,4114.0,1776.0,1927029,,,,64457,1047,61608,,1645538,1532373,43882,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-1618.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Nainital,0.0,0.0,0.0,,220.0,523.0,120.0,290,122.0,0.0,89.0,,2157.0,7807.0,1381.0,955128,,,,50638,976,49358,,835036,782480,38121,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-179.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Pauri Garhwal,0.0,0.0,0.0,,127.0,2421.0,33.0,302,72.0,1.0,201.0,,408.0,5300.0,806.0,686527,,,,22946,332,20840,,497589,428024,27288,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-1675.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Pithoragarh,0.0,0.0,0.0,,31.0,152.0,62.0,170,42.0,0.0,66.0,,504.0,2184.0,1163.0,485993,,,,12831,186,12329,,360359,333860,17711,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-240.0
2022-02-26,UT,-206.0,0.0,8081.0,0.0,1287,8621,1237,4367,932.0,9.0,9465.0,57614.0,13730.0,57009.0,16217.0,Rudraprayag,0.0,0.0,0.0,,23.0,34.0,49.0,174,37.0,0.0,36.0,,331.0,1418.0,485.0,236857,,,,11483,108,11056,,190725,172565,8545,0,2022-02-27 12:07:43.595063,11141000,,,,436008,7679,425977,9697682.0,8570167,7892162,392757,0,-9366.0,-281.0
