,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-01-26,TT,Andaman and Nicobar Islands,,,,10747,129,10618,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
1,2023-01-26,TT,Andhra Pradesh,,,,2339082,14733,2324345,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
2,2023-01-26,TT,Arunachal Pradesh,,,,66891,296,66595,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
3,2023-01-26,TT,Assam,,,,746100,8035,738065,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
4,2023-01-26,TT,Bihar,,,,851411,12303,839100,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
5,2023-01-26,TT,Chandigarh,,,,99360,1181,98179,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
6,2023-01-26,TT,Chhattisgarh,,,,1177775,14146,1163626,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
7,2023-01-26,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11591,4,11587,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
8,2023-01-26,TT,Delhi,,,,2007360,26522,1980820,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
9,2023-01-26,TT,Goa,,,,259119,4013,255099,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
10,2023-01-26,TT,Gujarat,,,,1277646,11045,1266576,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
11,2023-01-26,TT,Haryana,,,,1056669,10714,1045920,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
12,2023-01-26,TT,Himachal Pradesh,,,,312704,4213,308486,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
13,2023-01-26,TT,Jammu and Kashmir,,,,479454,4785,474654,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
14,2023-01-26,TT,Jharkhand,,,,442574,5331,437243,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
15,2023-01-26,TT,Karnataka,,,,4072778,40309,4032305,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
16,2023-01-26,TT,Kerala,,,,6829534,71574,6756773,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
17,2023-01-26,TT,Ladakh,,,,29419,231,29185,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
18,2023-01-26,TT,Lakshadweep,,,,11415,52,11363,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
19,2023-01-26,TT,Maharashtra,,,,8137088,148420,7988566,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
20,2023-01-26,TT,Manipur,,,,139924,2149,137775,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
21,2023-01-26,TT,Meghalaya,,,,96787,1625,95162,,,2023-01-26 11:55:22.713538,,,,44682338,530738,44149694,914717296,2203275159
