,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,991263.0,347616.0,353284.0,290363.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339082,2324345,14733,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,110649404.0,44702732.0,47574214.0,18372458.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,106.0,384.0,13672.0,14162.0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,1915616.0,960614.0,820902.0,134100.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,39.0,73.0,578.0,690.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,50291681.0,24811845.0,22133480.0,3346356.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,13.0,81.0,458.0,552.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851411,839100,12303,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,157237830.0,73475892.0,67894461.0,15867477.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,299.0,417.0,681.0,1397.0,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98179,1181,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,2284077.0,1185261.0,986227.0,112589.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,7.0,19.0,11.0,37.0,0,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177775,1163626,14146,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,49167060.0,21267543.0,20343496.0,7556021.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,5.0,14.0,14.0,33.0,0,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,1579505.0,782307.0,636892.0,160306.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,3.0,0.0,7.0,10.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007360,1980820,26522,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,37388832.0,18294196.0,15712176.0,3382460.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,134.0,198.0,631.0,963.0,4,7,0,,,1332900000,Delhi,19814000
9,Goa,259119,255099,4013,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,2873763.0,1439934.0,1295569.0,138260.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,29.0,49.0,100.0,178.0,1,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277646,1266576,11045,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,128022209.0,54392756.0,54022367.0,19607086.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,141.0,568.0,6515.0,7224.0,2,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056669,1045920,10714,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,45484211.0,23675471.0,19832164.0,1976576.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,96.0,311.0,1170.0,1577.0,1,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312704,308486,4213,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,15291061.0,6645721.0,6325185.0,2320155.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,5.0,9.0,86.0,100.0,1,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479454,474654,4785,2023-01-26,TT,44682338,530738,44149694,2023-01-26 12:00:02.917687,914717296,2023-01-24 00:00:00,0,2203541964,1027297840,951546866,224697258,24748444.0,11372131.0,11766914.0,1609399.0,https://www.icmr.gov.in/,132,1,147,244279,28118,6606,279003,35.0,50.0,1720.0,1805.0,1,1,0,,,1332900000,Jammu and Kashmir,13203000
