,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,991264,347616,353285,290363,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340676,2325941,14733,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,110957427,44704413,47578800,18674214,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,-2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,1924584,961348,821819,141417,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855262,842947,12314,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,157291714,73485707,67912417,15893590,https://www.icmr.gov.in/,38,1,54,187,57,56,300,9,2,57,68,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100693,99508,1185,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,2291713,1185863,991127,114723,https://www.icmr.gov.in/,38,1,54,187,57,56,300,3,6,0,9,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187693,1173501,14190,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,1580060,782353,636962,160745,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040839,2014166,26666,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,37409200,18297795,15717482,3393923,https://www.icmr.gov.in/,38,1,54,187,57,56,300,3,1,1,5,-1,-1,0,,,1332900000,Delhi,19814000
9,Goa,263334,259319,4014,2023-08-13,TT,44996274,531921,44462883,2023-12-23 23:51:24.094675,934216135,2023-08-12 00:00:00,33338,2206730770,1027415823,951982548,227332399,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,38,1,54,187,57,56,300,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
