Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Gurugram,8,0,5,,0,0,0,,,,,2190865,1369616,1514085,,,,181412.0,922.0,180440,,2190865,1369616,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,3560481.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Faridabad,2,0,1,,0,0,0,,,,,1655009,834886,1798954,,,,99898.0,716.0,99155,,1655009,834886,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,2489895.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Hisar,0,0,0,,0,0,0,,,,,993670,330968,1742815,,,,53995.0,1136.0,52857,,993670,330968,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1324638.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Sonipat,0,0,1,,0,0,0,,,,,987210,407143,1480080,,,,47138.0,254.0,46884,,987210,407143,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1394353.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Karnal,0,0,0,,0,0,0,,,,,998816,449057,1506323,,,,40036.0,552.0,39484,,998816,449057,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1447873.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Panipat,0,0,0,,0,0,0,,,,,828896,270198,1202811,,,,31149.0,638.0,30510,,828896,270198,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1099094.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Panchkula,2,0,1,,0,0,0,,,,,456366,277435,558890,,,,30769.0,378.0,30377,,456366,277435,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,733801.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Ambala,0,0,0,,0,0,0,,,,,872548,568250,1136784,,,,30150.0,509.0,29639,,872548,568250,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1440798.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Sirsa,0,0,2,,0,0,0,,,,,785786,278188,1295114,,,,29282.0,508.0,28771,,785786,278188,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1063974.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Rohtak,0,0,0,,0,0,0,,,,,672675,301454,1058683,,,,25903.0,534.0,25350,,672675,301454,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,974129.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Yamunanagar,0,0,2,,0,0,0,,,,,830933,338305,1214162,,,,24631.0,414.0,24213,,830933,338305,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1169238.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Bhiwani,0,0,0,,0,0,0,,,,,740048,312130,1629109,,,,22409.0,652.0,21757,,740048,312130,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,1052178.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Kurukshetra,0,0,0,,0,0,0,,,,,609865,246700,964231,,,,22147.0,357.0,21789,,609865,246700,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,856565.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Mahendragarh,0,0,0,,0,0,0,,,,,575453,262785,921680,,,,21689.0,155.0,21534,,575453,262785,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,838238.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Jind,0,0,0,,0,0,0,,,,,702142,247130,1332042,,,,21209.0,533.0,20675,,702142,247130,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,949272.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Rewari,0,0,0,,0,0,0,,,,,648305,293156,896129,,,,20327.0,221.0,20105,,648305,293156,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,941461.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Jhajjar,0,0,0,,0,0,0,,,,,682927,290208,956907,,,,18849.0,328.0,18514,,682927,290208,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,973135.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Fatehabad,0,0,0,,0,0,0,,,,,574326,201085,941522,,,,17875.0,481.0,17394,,574326,201085,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,775411.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Kaithal,0,0,0,,0,0,0,,,,,614505,215858,1072861,,,,11244.0,346.0,10898,,614505,215858,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,830363.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Palwal,0,0,0,,0,0,0,,,,,607553,220341,1040493,,,,11025.0,153.0,10872,,607553,220341,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,827894.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Charkhi Dadri,0,0,0,,0,0,0,,,,,364488,260304,502276,,,,5078.0,139.0,4939,,364488,260304,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,624792.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771187.2857142857,10049.0,761010.0,,17743383.0,8052196.0,Nuh,0,0,0,,0,0,0,,,,,350997,76999,1089406,,,,5014.0,123.0,4890,,350997,76999,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,91981.0,25795579.0,427996.0,0
