Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Gurugram,8,0,5,0,2968,7828,0,0,0,180416,0,0,0,1514085,,,,181412.0,922.0,180440,,2190865,1369616,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,3560481.0,2124869.0,91981.0,96,0,85,537620.0,,151264.0,413.0,150802,,74,40.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Faridabad,2,0,1,0,4049,5424,0,0,0,99150,0,0,0,1798954,,,,99898.0,716.0,99155,,1655009,834886,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,2489895.0,1441684.0,91981.0,96,0,85,537620.0,,77489.0,64.0,77398,,74,7.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Hisar,0,0,0,0,797,2003,0,0,0,52857,0,0,0,1742815,,,,53995.0,1136.0,52857,,993670,330968,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1324638.0,702680.0,91981.0,96,0,85,537620.0,,48917.0,997.0,47920,,74,1.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Sonipat,0,0,1,0,1749,3275,0,0,0,46883,0,0,0,1480080,,,,47138.0,254.0,46884,,987210,407143,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1394353.0,-1086069.0,91981.0,96,0,85,537620.0,,-52735.0,-462.0,-52262,,74,0.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Karnal,0,0,0,0,1839,5012,0,0,0,39483,0,0,0,1506323,,,,40036.0,552.0,39484,,998816,449057,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1447873.0,674204.0,91981.0,96,0,85,537620.0,,22161.0,71.0,22090,,74,2.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Panipat,0,0,0,0,1439,2765,0,0,0,30510,0,0,0,1202811,,,,31149.0,638.0,30510,,828896,270198,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1099094.0,-2450591.0,91981.0,96,0,85,537620.0,,-150216.0,-284.0,-149888,,74,0.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Panchkula,2,0,1,0,346,2116,0,0,0,30368,0,0,0,558890,,,,30769.0,378.0,30377,,456366,277435,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,733801.0,-588037.0,91981.0,96,0,85,537620.0,,-23224.0,-758.0,-22480,,74,5.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Ambala,0,0,0,0,538,4648,0,0,0,29638,0,0,0,1136784,,,,30150.0,509.0,29639,,872548,568250,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1440798.0,471901.0,91981.0,96,0,85,537620.0,,11302.0,181.0,11125,,74,2.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Sirsa,0,0,2,0,508,1224,0,0,0,28769,0,0,0,1295114,,,,29282.0,508.0,28771,,785786,278188,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1063974.0,121347.0,91981.0,96,0,85,537620.0,,8074.0,-25.0,8096,,74,1.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Rohtak,0,0,0,0,1785,3633,0,0,0,25349,0,0,0,1058683,,,,25903.0,534.0,25350,,672675,301454,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,974129.0,146709.0,91981.0,96,0,85,537620.0,,14659.0,188.0,14455,,74,5.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Yamunanagar,0,0,2,0,1172,3171,0,0,0,24209,0,0,0,1214162,,,,24631.0,414.0,24213,,830933,338305,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1169238.0,-271784.0,91981.0,96,0,85,537620.0,,-15405.0,-138.0,-15269,,74,3.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Bhiwani,0,0,0,0,833,3134,0,0,0,21757,0,0,0,1629109,,,,22409.0,652.0,21757,,740048,312130,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,1052178.0,198019.0,91981.0,96,0,85,537620.0,,263.0,295.0,-31,,74,0.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Kurukshetra,0,0,0,0,656,1750,0,0,0,21788,0,0,0,964231,,,,22147.0,357.0,21789,,609865,246700,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,856565.0,21150.0,91981.0,96,0,85,537620.0,,458.0,202.0,255,,74,1.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Mahendragarh,0,0,0,0,930,1893,0,0,0,21534,0,0,0,921680,,,,21689.0,155.0,21534,,575453,262785,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,838238.0,411321.0,91981.0,96,0,85,537620.0,,16675.0,32.0,16644,,74,0.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Jind,0,0,0,0,2465,4180,0,0,0,20675,0,0,0,1332042,,,,21209.0,533.0,20675,,702142,247130,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,949272.0,124605.0,91981.0,96,0,85,537620.0,,10184.0,380.0,9803,,74,2.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Rewari,0,0,0,0,297,1491,0,0,0,20103,0,0,0,896129,,,,20327.0,221.0,20105,,648305,293156,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,941461.0,210122.0,91981.0,96,0,85,537620.0,,-10430.0,-157.0,-10262,,74,1.0,25475788.0,0
2021-10-29,HR,12,0,12,0,26882,65099,0,771174.0,10049.0,760998.0,12902382.0,17647438.0,7828351.0,Jhajjar,0,0,0,0,1406,2832,0,0,0,18514,0,0,0,956907,,,,18849.0,328.0,18514,,682927,290208,2021-10-31T02:58:23.579337+05:30,28672000,,,,771229,10049,761047,,17743383,8052196,25795579.0,973135.0,-121755.0,91981.0,96,0,85,537620.0,,-12300.0,-310.0,-11996,,74,0.0,25475788.0,0
