Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Ariyalur,4,0,9,,683,779,0,0,0,0,0,0,0,752481,,,,16847,261,16541,,467221,140741,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,607962.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Chengalpattu,94,0,97,,1272,2583,0,0,0,0,0,0,0,2556244,,,,171608,2503,168139,,1320435,581954,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1902389.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Chennai,116,1,146,,2227,6280,0,0,0,0,0,0,0,7100000,,,,554439,8542,544420,,4878994,2764252,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,7643246.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Coimbatore,121,2,137,,828,3909,0,0,0,0,0,0,0,3472578,,,,246544,2412,242820,,2703998,1153942,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,3857940.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Cuddalore,19,0,15,,3800,5903,0,0,0,0,0,0,0,2600880,,,,64051,867,62962,,1501095,577477,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,2078572.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Dharmapuri,13,1,26,,3624,6817,0,0,0,0,0,0,0,1502900,,,,28398,274,27913,,764910,267197,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1032107.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Dindigul,8,0,5,,249,1032,0,0,0,0,0,0,0,2161367,,,,33083,645,32333,,1224567,449770,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1674337.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Erode,70,0,92,,672,2306,0,0,0,0,0,0,0,2259608,,,,104164,682,102645,,1361460,524181,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1885641.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Kallakurichi,11,0,18,,1653,4382,0,0,0,0,0,0,0,1370281,,,,31336,210,31012,,682644,275440,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,958084.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Kancheepuram,37,0,34,,1336,4167,0,0,0,0,0,0,0,1166401,,,,74910,1257,73310,,656736,240872,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,897608.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Kanyakumari,17,0,12,,741,2365,0,0,0,0,0,0,0,1863178,,,,62328,1048,61091,,1088724,413450,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1502174.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Karur,17,0,9,,296,2332,0,0,0,0,0,0,0,1076588,,,,24048,356,23496,,622306,268744,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,891050.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Krishnagiri,17,1,28,,766,2265,0,0,0,0,0,0,0,1883731,,,,43536,348,42997,,1030078,383814,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1413892.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Madurai,18,0,23,,3645,4288,0,0,0,0,0,0,0,3991038,,,,75188,1172,73818,,1483960,556025,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,2039985.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Mayiladuthurai,9,0,13,,0,0,0,0,0,0,0,0,0,901000,,,,23273,316,22853,,0,0,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Nagapattinam,12,0,16,,449,969,0,0,0,0,0,0,0,1614069,,,,21046,343,20522,,809186,276401,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1085587.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Namakkal,42,2,48,,393,856,0,0,0,0,0,0,0,1721179,,,,52154,498,51149,,978846,377013,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,1355859.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Nilgiris,18,0,32,,83,3590,0,0,0,0,0,0,0,735071,,,,33529,210,33110,,500949,327240,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,828189.0,0
2021-10-29,TN,1039,11,1229,123084,39981,91048,0,0,0,0,0,0,0,Perambalur,4,0,4,,303,1430,0,0,0,0,0,0,0,564511,,,,12059,243,11779,,324344,127530,2021-12-08T10:16:36.618206+05:30,75695000,,,,2700593,36083,2652660,50911486,40795834,16631140,57426974.0,131029.0,451874.0,0
