Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Anjaw,0,0,0,0,5,42,0,0,0,1065,0,0,0,21089,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,3,1065,0,11682,7905,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,19587.0,47.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-1068.0,0.0,0.0,-2845.0,99,0.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Changlang,0,0,2,0,55,555,0,0,0,3777,0,0,0,147951,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,22,3779,0,88827,55188,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,144015.0,,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,0.0,22.0,3779.0,-115210.0,99,0.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,East Kameng,0,1,0,0,20,109,0,0,0,1094,0,0,0,78413,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,1,1094,0,22925,15612,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,38537.0,-104868.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-3802.0,-21.0,-2683.0,-23861.0,99,0.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,East Siang,0,0,0,0,57,354,0,0,0,3173,0,0,0,99019,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,17,3177,0,53974,39250,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,93224.0,54816.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-1094.0,17.0,2083.0,-7489.0,99,1.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Kamle,0,3,0,0,4,14,0,0,0,512,0,0,0,22256,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,3,512,0,6935,3833,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,10768.0,-82045.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-3196.0,-14.0,-2660.0,-21867.0,99,0.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Kra Daadi,0,26,0,0,1,7,0,0,0,270,0,0,0,0,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,26,270,0,6273,3266,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,9539.0,-1211.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-512.0,26.0,-242.0,-1385.0,99,0.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Kurung Kumey,0,1,0,0,0,0,0,0,0,510,0,0,0,89717,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,2,510,0,9121,5601,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,14722.0,5191.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-270.0,2.0,240.0,-3218.0,99,0.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Lepa Rada,0,8,1,0,4,36,0,0,0,870,0,0,0,0,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,11,871,0,13318,10106,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,23424.0,8702.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-511.0,10.0,361.0,-4201.0,99,1.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Lohit,0,-18,2,0,40,270,0,0,0,2848,0,0,0,145538,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,8,2850,0,31092,21874,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,52966.0,29582.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-874.0,5.0,1980.0,-6747.0,99,2.0,1285894.0,0
2021-10-29,AR,-55131.0,0.0,16.0,-11424.0,527.0,3698.0,0,55104.0,280.0,54692.0,1181632.0,769308.0,516585.0,Longding,0,13,0,0,9,39,0,0,0,749,0,0,0,60000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,0,15,749,0,19243,7728,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3,280,54755,1172454,771430,531955,1303385.0,26971.0,-25685.0,4225.0,-55072.0,0.0,101.0,28095.0,-6813.0,-2876.0,-11.0,-2099.0,-14945.0,99,0.0,1285894.0,0
