Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Anjaw,0,0,0,0,0,0,0,1068.0,3.0,1065.0,2438.0,11663.0,7665.0,21089,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,0,11682,7905,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,19587.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Changlang,0,0,0,0,0,0,0,,,,,,,147951,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3805,22,3779,0,88827,55188,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,144015.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,East Kameng,0,0,0,0,0,0,0,,,,,,,78413,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,1,1094,0,22925,15612,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,38537.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,East Siang,0,0,0,0,0,0,0,,,,,,,99019,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3210,17,3177,0,53974,39250,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,93224.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Kamle,0,0,0,0,0,0,0,,,,,,,22256,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,3,512,0,6935,3833,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,10768.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Kra Daadi,0,0,0,0,0,0,0,,,,,,,0,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,26,270,0,6273,3266,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,9539.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Kurung Kumey,0,0,0,0,0,0,0,,,,,,,89717,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,2,510,0,9121,5601,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,14722.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Lepa Rada,0,0,0,0,0,0,0,,,,,,,0,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,874,11,871,0,13318,10106,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,23424.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Lohit,0,0,0,0,0,0,0,,,,,,,145538,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2881,8,2850,0,31092,21874,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,52966.0
2021-10-29,AR,9.0,0.0,16.0,-11424.0,527.0,3698.0,0,55113.42857142857,280.0,54707.0,1180659.0,769797.0,520110.0,Longding,0,0,0,0,0,0,0,,,,,,,60000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,15,749,0,19243,7728,2021-10-29 20:00:00+05:30,1504000,2021-10-29 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55143,280,54755,1172454,771430,531955,1303385.0,4225.0,1289907.0,26971.0
