Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-29,Punjab,Amritsar,,,,47361,1596,45751,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Barnala,,,,5949,244,5696,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Bathinda,,,,41717,1042,40664,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Faridkot,,,,13922,315,13597,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Fatehgarh Sahib,,,,8874,335,8538,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Fazilka,,,,20263,528,19726,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Ferozepur,,,,14337,504,13826,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Gurdaspur,,,,22379,800,21575,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Hoshiarpur,,,,30813,984,29820,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Jalandhar,,,,63381,1496,61856,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Kapurthala,,,,17850,556,17290,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Ludhiana,,,,87599,2106,85464,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Mansa,,,,15606,380,15225,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Moga,,,,8674,233,8433,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Pathankot,,,,18797,419,18367,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Patiala,,,,48925,1358,47550,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Rupnagar,,,,12945,423,12511,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,S.A.S. Nagar,,,,68806,1068,67707,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Sangrur,,,,15760,875,14881,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Shahid Bhagat Singh Nagar,,,,11468,388,11080,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Sri Muktsar Sahib,,,,18782,524,18257,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Tarn Taran,,,,8043,380,7657,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
2021-10-29,Punjab,Unknown,,,,98,3,68,,2021-10-30 17:57:19.034714,,,,602349,16557,585539,
