,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
1,2021-10-29,WB,Alipurduar,,,,15581,102,15431,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
2,2021-10-29,WB,Cooch Behar,,,,29254,97,29034,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
3,2021-10-29,WB,Darjeeling,,,,57079,538,56265,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
4,2021-10-29,WB,Kalimpong,,,,7031,54,6942,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
5,2021-10-29,WB,Jalpaiguri,,,,41952,571,41222,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
6,2021-10-29,WB,Uttar Dinajpur,,,,19847,238,19545,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
7,2021-10-29,WB,Dakshin Dinajpur,,,,17859,170,17541,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
8,2021-10-29,WB,Malda,,,,33362,186,33105,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
9,2021-10-29,WB,Murshidabad,,,,33978,327,33591,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
10,2021-10-29,WB,Nadia,,,,73257,858,71959,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
11,2021-10-29,WB,Birbhum,,,,41142,286,40689,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
12,2021-10-29,WB,Purulia,,,,19415,113,19277,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
13,2021-10-29,WB,Bankura,,,,36258,274,35798,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
14,2021-10-29,WB,Jhargram,,,,12130,27,12053,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
15,2021-10-29,WB,Paschim Medinipur,,,,53533,506,52764,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
16,2021-10-29,WB,Purba Medinipur,,,,63066,396,62516,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
17,2021-10-29,WB,Purba Bardhaman,,,,41967,198,41538,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
18,2021-10-29,WB,Paschim Bardhaman,,,,57709,356,57136,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
19,2021-10-29,WB,Howrah,,,,98602,1524,96424,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
20,2021-10-29,WB,Hooghly,,,,86169,990,84504,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
21,2021-10-29,WB,North 24 Parganas,,,,328965,4822,322807,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
22,2021-10-29,WB,South 24 Parganas,,,,100797,1335,98806,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
23,2021-10-29,WB,Kolkata,,,,321995,5142,314668,,2021-10-30T23:28:18.441243+05:30,,,,1590948,19110,1563615,
