,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-29,KA,Bagalkote,,,,35178.0,333.0,34843.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
1,2021-10-29,KA,Ballari,,,,97762.0,1689.0,95956.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
2,2021-10-29,KA,Belagavi,,,,79885.0,938.0,78873.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
3,2021-10-29,KA,Bengaluru Rural,,,,61999.0,890.0,61066.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
4,2021-10-29,KA,Bengaluru Urban,,,,1251569.0,16270.0,1228755.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
5,2021-10-29,KA,Bidar,,,,24340.0,400.0,23933.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
6,2021-10-29,KA,Chamarajanagara,,,,33000.0,500.0,32463.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
7,2021-10-29,KA,Chikkaballapura,,,,43946.0,427.0,43501.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
8,2021-10-29,KA,Chikkamagaluru,,,,51121.0,395.0,50655.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
9,2021-10-29,KA,Chitradurga,,,,36662.0,206.0,36408.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
10,2021-10-29,KA,"Dakshina Kannada",,,,115433.0,1679.0,113468.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
11,2021-10-29,KA,Davanagere,,,,50983.0,607.0,50356.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
12,2021-10-29,KA,Dharwad,,,,60969.0,1314.0,59635.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
13,2021-10-29,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
14,2021-10-29,KA,Hassan,,,,111746.0,1255.0,110243.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
15,2021-10-29,KA,Haveri,,,,21946.0,643.0,21300.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
16,2021-10-29,KA,Kalaburagi,,,,61922.0,819.0,61087.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
17,2021-10-29,KA,Kodagu,,,,37075.0,329.0,36602.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
18,2021-10-29,KA,Kolar,,,,46911.0,638.0,46257.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
19,2021-10-29,KA,Koppal,,,,35198.0,521.0,34659.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
20,2021-10-29,KA,Mandya,,,,73737.0,650.0,73023.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
21,2021-10-29,KA,Mysuru,,,,179090.0,2413.0,176395.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
22,2021-10-29,KA,Raichur,,,,39973.0,331.0,39640.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
23,2021-10-29,KA,Ramanagara,,,,24203.0,320.0,23868.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
24,2021-10-29,KA,Shivamogga,,,,69432.0,1088.0,68228.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
25,2021-10-29,KA,Tumakuru,,,,120800.0,1127.0,119387.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
26,2021-10-29,KA,Udupi,,,,76702.0,489.0,76168.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
27,2021-10-29,KA,Uttara Kannada,,,,56198.0,766.0,55328.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
28,2021-10-29,KA,Vijayapura,,,,36267.0,495.0,35764.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
29,2021-10-29,KA,Yadgir,,,,27545.0,207.0,27337.0,,2021-10-31T02:58:32.850608+05:30,,,,2987658,38058,2940945,
