Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-29,OR,Angul,,,,43919,393,43503,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Balasore,,,,40782,294,40375,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Bargarh,,,,31126,335,30761,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Bhadrak,,,,26477,146,26253,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Balangir,,,,23397,126,23257,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Boudh,,,,12634,112,12488,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Cuttack,,,,94577,853,93375,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Deogarh,,,,6551,50,6457,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Dhenkanal,,,,19866,243,19598,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Gajapati,,,,9652,83,9555,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Ganjam,,,,33841,477,33340,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Jagatsinghpur,,,,27911,316,27498,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Jajpur,,,,43726,171,43453,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Jharsuguda,,,,23860,176,23673,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Kalahandi,,,,24312,210,24082,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Kandhamal,,,,11537,83,11453,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Kendrapara,,,,24852,251,24537,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Kendujhar,,,,20979,173,20796,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Khordha,,,,175085,1540,171695,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Koraput,,,,19136,78,19042,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Malkangiri,,,,11667,46,11610,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Mayurbhanj,,,,40825,282,40408,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Nabarangapur,,,,23549,84,23461,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Nayagarh,,,,23503,210,23258,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Nuapada,,,,22923,84,22800,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Puri,,,,45416,455,44896,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Rayagada,,,,20218,167,19978,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Sambalpur,,,,31638,240,31291,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Subarnapur,,,,13187,61,13115,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
2021-10-29,OR,Sundargarh,,,,61828,590,61159,,2021-12-08 10:34:49.695019,2021-12-08 10:34:49.695697,,,1040969,8329,1028697,21924668
