Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Angul,0,0,0,0,0,0,0,43909.0,391.0,43491.0,,773249.0,276363.0,1271703,,,,43919,393,43503,,783486,287307,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,1070793.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Balasore,0,0,0,0,0,0,0,,,,,,,2317419,,,,40782,294,40375,,1343906,530078,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,1873984.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Bargarh,0,0,0,0,0,0,0,,,,,,,1478833,,,,31126,335,30761,,816994,276608,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,1093602.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Bhadrak,0,0,0,0,0,0,0,,,,,,,1506522,,,,26477,146,26253,,1024744,362956,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,1387700.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Balangir,0,0,0,0,0,0,0,,,,,,,1648574,,,,23397,126,23257,,957871,293241,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,1251112.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Boudh,0,0,0,0,0,0,0,12634.0,112.0,12486.857142857143,,254303.42857142858,79476.85714285714,439917,,,,12634,112,12488,,257674,86178,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,343852.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Cuttack,0,0,0,0,0,0,0,94436.14285714286,855.5714285714286,93196.14285714286,,1386258.0,671352.0,2618708,,,,94577,853,93375,,1421474,694377,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,2115851.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Deogarh,0,0,0,0,0,0,0,6527.428571428572,50.0,6451.714285714285,,222789.7142857143,60916.42857142857,312164,,,,6551,50,6457,,223351,63325,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,286676.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Dhenkanal,0,0,0,0,0,0,0,19852.714285714286,243.0,19583.14285714286,,727142.0,267717.5714285714,1192948,,,,19866,243,19598,,735885,278884,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,1014769.0
2021-10-29,OR,-31256.0,-46.0,-30487.0,0,117049.0,153924.0,0,1034786.0,8361.285714285714,1022343.0,,25268600.0,10954039.0,Gajapati,0,0,0,0,0,0,0,9645.714285714286,83.85714285714286,9547.0,,285789.14285714284,107657.85714285714,575880,,,,9652,83,9555,,287851,112856,,43671000,,,,1008974,8329,997167,,25612771,11389371,37002142.0,270973.0,36222638.0,400707.0
