,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-29,NL,Dimapur,,,,14673,410,13440,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
1,2021-10-29,NL,Kiphire,,,,256,9,246,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
2,2021-10-29,NL,Kohima,,,,9454,122,9094,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
3,2021-10-29,NL,Longleng,,,,307,0,286,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
4,2021-10-29,NL,Mokokchung,,,,2325,54,2184,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
5,2021-10-29,NL,Mon,,,,1159,12,1124,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
6,2021-10-29,NL,Peren,,,,920,6,897,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
7,2021-10-29,NL,Phek,,,,600,18,568,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
8,2021-10-29,NL,Tuensang,,,,1093,12,1071,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
9,2021-10-29,NL,Wokha,,,,401,11,361,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
10,2021-10-29,NL,Zunheboto,,,,623,15,593,,2021-10-31T02:58:46.279407+05:30,,,,31811,669,29864,
