Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,East Garo Hills,0,0,0,0,0,0,0,1862,13,1842,,47355,19758,317618,,,,1865,13,1843,,47634,20584,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,68218.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,East Jaintia Hills,0,0,0,0,0,0,0,2428,31,2393,,64150,31601,122436,,,,2430,31,2394,,64418,33154,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,97572.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,East Khasi Hills,0,0,0,0,0,0,0,40898,985,39561,,317118,218776,824059,,,,40977,986,39700,,317977,224053,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,542030.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,North Garo Hills,0,0,0,0,0,0,0,1682,8,1672,,62290,26062,118325,,,,1683,8,1674,,62600,27857,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,90457.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,Ribhoi,0,0,0,0,0,0,0,9686,88,9567,,91486,46283,258380,,,,9693,89,9578,,91906,48021,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,139927.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,South Garo Hills,0,0,0,0,0,0,0,1215,12,1202,,39892,18107,142574,,,,1216,12,1203,,40022,18677,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,58699.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,South West Garo Hills,0,0,0,0,0,0,0,1869,17,1849,,72807,36425,172495,,,,1872,17,1850,,73287,38707,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,111994.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,South West Khasi Hills,0,0,0,0,0,0,0,2544,17,2524,,33334,16760,110152,,,,2548,17,2525,,33364,17047,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,50411.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,West Garo Hills,0,0,0,0,0,0,0,9020,72,8936,,208757,114803,642923,,,,9024,72,8942,,209480,118953,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,328433.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,West Jaintia Hills,0,0,0,0,0,0,0,6796,131,6622,,84268,45569,270352,,,,6802,133,6639,,84494,47318,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,131812.0
2021-10-29,ML,32,0,66,0,1377,6822,0,83434.85714285714,1446.7142857142858,81423.0,,1098183.0,616019.0,West Khasi Hills,0,0,0,0,0,0,0,5430,71,5253,,76720,41871,385601,,,,5449,71,5280,,76958,42800,2021-10-31T02:58:43.794938+05:30,3224000,,,,83559,1449,81628,,1102140,637171,1739311.0,8199.0,1714201.0,119758.0
