Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Bagalkote,0,0,0,,0,0,0,35178.0,333.0,34843.0,,1181080,612115,1890826,,,,35178.0,333.0,34843.0,,1181080,612115,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1793195.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Ballari,2,0,4,,0,0,0,97756.0,1689.0,95949.0,,1749086,858949,2532383,,,,97762.0,1689.0,95956.0,,1749086,858949,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,2608035.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Belagavi,1,0,5,,0,0,0,79881.0,937.0,78864.0,,3158691,1376302,4778439,,,,79885.0,938.0,78873.0,,3158691,1376302,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,4534993.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Bengaluru Rural,5,0,3,,0,0,0,61987.0,889.0,61055.0,,700232,381485,987257,,,,61999.0,890.0,61066.0,,700232,381485,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1081717.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Bengaluru Urban,179,4,125,,7976251,5107878,0,1251027.0,16254.0,1228257.0,,1234637,746687,9588910,,,,1251569.0,16270.0,1228755.0,,9210888,5854565,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,15065453.0,13084129
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Bidar,0,0,0,,0,0,0,24339.0,400.0,23932.0,,927737,512013,1700018,,,,24340.0,400.0,23933.0,,927737,512013,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1439750.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Chamarajanagara,0,0,2,,0,0,0,32997.0,500.0,32457.0,,647682,348805,1020962,,,,33000.0,500.0,32463.0,,647682,348805,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,996487.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Chikkaballapura,1,1,1,,0,0,0,43942.0,426.0,43495.0,,852166,496756,1254377,,,,43946.0,427.0,43501.0,,852166,496756,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1348922.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Chikkamagaluru,5,0,8,,0,0,0,51107.0,395.0,50611.0,,737090,344741,1137753,,,,51121.0,395.0,50655.0,,737090,344741,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1081831.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Chitradurga,2,0,1,,0,0,0,36653.0,206.0,36402.0,,1012221,608945,1660378,,,,36662.0,206.0,36408.0,,1012221,608945,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1621166.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Dakshina Kannada,35,1,24,,0,0,0,115341.0,1673.0,113382.0,,1530137,841749,2083625,,,,115433.0,1679.0,113468.0,,1530137,841749,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,2371886.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Davanagere,2,0,1,,0,0,0,50979.0,607.0,50351.0,,1016017,492172,1946905,,,,50983.0,607.0,50356.0,,1016017,492172,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1508189.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Dharwad,0,1,1,,0,0,0,60967.0,1312.0,59631.0,,1209948,557469,1846993,,,,60969.0,1314.0,59635.0,,1209948,557469,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1767417.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Gadag,0,0,0,,0,0,0,26066.0,319.0,25747.0,,687034,326105,1065235,,,,26066.0,319.0,25747.0,,687034,326105,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1013139.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Hassan,28,0,13,,0,0,0,111677.0,1252.0,110196.0,,1224121,612833,1776221,,,,111746.0,1255.0,110243.0,,1224121,612833,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1836954.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Haveri,0,0,0,,0,0,0,21946.0,643.0,21299.0,,998488,380555,1598506,,,,21946.0,643.0,21300.0,,998488,380555,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1379043.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Kalaburagi,1,0,2,,0,0,0,61919.0,819.0,61083.0,,1316415,636404,2564892,,,,61922.0,819.0,61087.0,,1316415,636404,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1952819.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Kodagu,21,0,9,,0,0,0,37014.0,329.0,36573.0,,385340,210056,554762,,,,37075.0,329.0,36602.0,,385340,210056,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,595396.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Kolar,5,0,3,,0,0,0,46903.0,636.0,46244.0,,989875,621948,1540231,,,,46911.0,638.0,46257.0,,989875,621948,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1611823.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Koppal,0,0,2,,0,0,0,35197.0,521.0,34656.0,,812975,407469,1391292,,,,35198.0,521.0,34659.0,,812975,407469,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1220444.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Mandya,9,0,11,,0,0,0,73715.0,650.0,73002.0,,1189070,657293,1808680,,,,73737.0,650.0,73023.0,,1189070,657293,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1846363.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Mysuru,55,0,39,,0,0,0,178982.0,2410.0,176278.0,,2134270,1223349,2994744,,,,179090.0,2413.0,176395.0,,2134270,1223349,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,3357619.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Raichur,0,0,0,,0,0,0,,,,,1020388,445423,1924773,,,,39973.0,331.0,39640.0,,1020388,445423,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1465811.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Ramanagara,1,0,1,,0,0,0,,,,,754032,467946,1082739,,,,24203.0,320.0,23868.0,,754032,467946,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1221978.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Shivamogga,2,0,13,,0,0,0,,,,,1158753,527548,1755512,,,,69432.0,1088.0,68228.0,,1158753,527548,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1686301.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Tumakuru,6,0,13,,0,0,0,,,,,1665222,869243,2681449,,,,120800.0,1127.0,119387.0,,1665222,869243,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,2534465.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Udupi,10,0,14,,0,0,0,,,,,918818,527321,1177908,,,,76702.0,489.0,76168.0,,918818,527321,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1446139.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Uttara Kannada,10,0,7,,0,0,0,,,,,980208,503195,1353299,,,,56198.0,766.0,55328.0,,980208,503195,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1483403.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Vijayapura,1,0,1,,0,0,0,,,,,1531471,629187,2175102,,,,36267.0,495.0,35764.0,,1531471,629187,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,2160658.0,0
2021-10-29,KA,345.0,4.0,272.0,0,105386,198165,0,2986602.714285714,38028.42857142857,2939927.0,,42407311.0,22679414.0,Yadgir,0,0,2,,0,0,0,,,,,707856,347473,1172985,,,,27545.0,207.0,27337.0,,707856,347473,2021-10-31T02:58:32.850608+05:30,65798000,,,,2987658,38058,2940945,,42407311,22679414,65086725.0,303551.0,65086725.0,1055329.0,0
