Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Alipurduar,5,0,5,,0,0,0,15566.0,102.0,15416.0,,939348,345642,1700000,,,,15581,102,15431,,939348,345642,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1284990.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Cooch Behar,11,0,13,,0,0,0,,,,,1421772,418180,2822780,,,,29254,97,29034,,1421772,418180,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1839952.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Darjeeling,21,0,30,,0,0,0,,,,,1320557,654397,1842034,,,,57079,538,56265,,1320557,654397,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1974954.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Kalimpong,5,0,4,,0,0,0,,,,,180646,122747,251642,,,,7031,54,6942,,180646,122747,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,303393.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Jalpaiguri,16,1,17,,0,0,0,,,,,1124349,398014,3869675,,,,41952,571,41222,,1124349,398014,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1522363.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Uttar Dinajpur,6,1,7,,0,0,0,,,,,1330968,432780,3000849,,,,19847,238,19545,,1330968,432780,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1763748.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Dakshin Dinajpur,16,1,16,,0,0,0,,,,,1054573,358471,1670931,,,,17859,170,17541,,1054573,358471,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1413044.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Malda,10,0,7,,0,0,0,,,,,2005022,580282,3997970,,,,33362,186,33105,,2005022,580282,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,2585304.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Murshidabad,7,0,6,,0,0,0,,,,,3777532,955698,7102430,,,,33978,327,33591,,3777532,955698,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,4733230.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Nadia,57,1,46,,0,0,0,,,,,2702259,854920,5168488,,,,73257,858,71959,,2702259,854920,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,3557179.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Birbhum,38,0,15,,0,0,0,,,,,1334066,523500,3502387,,,,41142,286,40689,,1334066,523500,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1857566.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Purulia,2,0,3,,0,0,0,,,,,1644322,484963,2927965,,,,19415,113,19277,,1644322,484963,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,2129285.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Bankura,28,0,19,,0,0,0,,,,,1457459,470062,3596292,,,,36258,274,35798,,1457459,470062,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,1927521.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Jhargram,4,0,5,,0,0,0,,,,,707468,208263,1136548,,,,12130,27,12053,,707468,208263,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,915731.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Paschim Medinipur,23,0,28,,0,0,0,,,,,2710329,867508,5094238,,,,53533,506,52764,,2710329,867508,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,3577837.0,0
2021-10-29,WB,916.0,5.0,797.0,0,703980,317846,0,1588181.2857142857,19079.714285714286,1561154.0,,55220133.0,21195232.0,Purba Medinipur,15,0,17,,1333968,613413,0,,,,,2205898,841268,4417377,,,,63066,396,62516,,3539866,1454681,2021-10-31T02:58:59.302439+05:30,96906000,,,,1590948,19110,1563615,,55220133,21195232,76415365.0,1021826.0,76415365.0,4994547.0,1947381
