Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Anantapur,16,0,15,,0,0,0,157814.0,1093.0,156662.0,,2672680,1585409,4083315,,,,157839,1093,156694,,2672680,1585409,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,4258089.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Chittoor,143,1,185,,0,0,0,246574.0,1943.0,243717.0,,2824358,1784877,4170468,,,,246871,1946,244057,,2824358,1784877,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,4609235.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,East Godavari,205,0,173,,0,0,0,293405.0,1290.0,291231.0,,3527530,1961608,5151549,,,,293749,1290,291489,,3527530,1961608,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,5489138.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Guntur,82,0,95,,0,0,0,,,,,3403998,1864769,4889230,,,,178035,1237,176431,,3403998,1864769,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,5268767.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Y.S.R. Kadapa,18,0,35,,0,0,0,,,,,1814189,1310508,2884524,,,,115611,644,114879,,1814189,1310508,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,3124697.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Krishna,87,2,73,,0,0,0,119074.14285714286,1424.4285714285713,116832.28571428571,,2961320,1867058,4529009,,,,119302,1429,117059,,2961320,1867058,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,4828378.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Kurnool,10,0,8,,0,0,0,124122.42857142857,853.0,123244.57142857143,,2650365,1275476,4046601,,,,124136,853,123261,,2650365,1275476,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,3925841.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,S.P.S. Nellore,41,1,50,,0,0,0,,,,,2133410,1391766,2966082,,,,146354,1052,144896,,2133410,1391766,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,3525176.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Prakasam,14,0,82,,0,0,0,138420.0,1122.857142857143,136791.85714285713,,2305001,1500068,3392764,,,,138476,1124,136952,,2305001,1500068,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,3805069.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191,301949,0,2064024.5714285714,14355.142857142857,2044815.0,,32813511.0,20071931.0,Srikakulam,53,0,30,,0,0,0,,,,,1627719,959579,2699471,,,,123090,786,122116,,1627719,959579,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,475140.0,52885442.0,2587298.0,0
