Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Anantapur,16,0,15,0,12867,28752,0,0,0,156651,0,0,0,4083315,,,,157839,1093,156694,,2672680,1585409,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,4258089.0,41619.0,475140.0,389.0,36.0,1102.0,3409839.0,,47.0,0.0,71.0,,3709,49.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Chittoor,143,1,185,0,7956,28027,0,0,0,243613,0,0,0,4170468,,,,246871,1946,244057,,2824358,1784877,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,4609235.0,35983.0,475140.0,389.0,36.0,1102.0,3409839.0,,619.0,6.0,727.0,,3709,680.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,East Godavari,205,0,173,0,4733,35088,0,0,0,291148,0,0,0,5151549,,,,293749,1290,291489,,3527530,1961608,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,5489138.0,39821.0,475140.0,389.0,36.0,1102.0,3409839.0,,581.0,0.0,582.0,,3709,556.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Guntur,82,0,95,0,42309,23494,0,0,0,176086,0,0,0,4889230,,,,178035,1237,176431,,3403998,1864769,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,5268767.0,,475140.0,389.0,36.0,1102.0,3409839.0,,177601.0,1237.0,175997.0,,3709,584.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Y.S.R. Kadapa,18,0,35,0,10460,13768,0,0,0,114773,0,0,0,2884524,,,,115611,644,114879,,1814189,1310508,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,3124697.0,-2078267.0,475140.0,389.0,36.0,1102.0,3409839.0,,-62074.0,-587.0,-60955.0,,3709,158.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Krishna,87,2,73,0,8629,35878,0,0,0,116764,0,0,0,4529009,,,,119302,1429,117059,,2961320,1867058,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,4828378.0,44507.0,475140.0,389.0,36.0,1102.0,3409839.0,,500.0,11.0,474.0,,3709,439.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Kurnool,10,0,8,0,17956,7572,0,0,0,123240,0,0,0,4046601,,,,124136,853,123261,,2650365,1275476,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,3925841.0,25528.0,475140.0,389.0,36.0,1102.0,3409839.0,,26.0,0.0,32.0,,3709,39.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,S.P.S. Nellore,41,1,50,0,16810,25050,0,0,0,144717,0,0,0,2966082,,,,146354,1052,144896,,2133410,1391766,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,3525176.0,,475140.0,389.0,36.0,1102.0,3409839.0,,143893.0,1052.0,142435.0,,3709,352.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Prakasam,14,0,82,0,24403,17272,0,0,0,136741,0,0,0,3392764,,,,138476,1124,136952,,2305001,1500068,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,3805069.0,41675.0,475140.0,389.0,36.0,1102.0,3409839.0,,126.0,4.0,353.0,,3709,283.0,50859574.0,0
2021-10-29,AP,-2065.0,4.0,-1975.0,0,173191.0,301949.0,0,2063969.0,14350.0,2044658.0,29294832.0,32004603.0,18854971.0,Srikakulam,53,0,30,0,3078,14465,0,0,0,122067,0,0,0,2699471,,,,123090,786,122116,,1627719,959579,,52221000,,,,2063170,14369,2044152,,32813511,20071931,52885442.0,2587298.0,-896018.0,475140.0,389.0,36.0,1102.0,3409839.0,,-23102.0,-265.0,-22440.0,,3709,61.0,50859574.0,0
