Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Agar Malwa,,,,,0,0,0,,,,,0,0,0,,,,,,,,424633,124828,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,549461.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Alirajpur,,,,,0,0,0,,,,,0,0,728677,,,,,,,,369448,113637,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,483085.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Anuppur,,,,,0,0,0,,,,,0,0,749521,,,,,,,,480989,160284,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,641273.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Ashoknagar,,,,,0,0,0,,,,,0,0,844979,,,,,,,,549728,180908,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,730636.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Balaghat,,,,,0,0,0,,,,,0,0,1701156,,,,,,,,1273543,530741,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,1804284.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Barwani,,,,,0,0,0,,,,,0,0,1385659,,,,,,,,788410,221271,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,1009681.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Betul,,,,,0,0,0,,,,,0,0,1575247,,,,,,,,1042468,336233,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,1378701.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Bhind,,,,,0,0,0,,,,,0,0,1703562,,,,,,,,1034075,346575,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,1380650.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Bhopal,,,,,0,0,0,,,,,0,0,2368145,,,,,,,,2012021,1155200,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,3167221.0,0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49868974.0,20207941.0,Burhanpur,,,,,0,0,0,,,,,0,0,756993,,,,,,,,493565,220771,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,70076915.0,714336.0,0
