Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Agar Malwa,0,0,0,0,0,0,0,,,,,424205.85714285716,117348.42857142857,0,,,,,,,,424633,124828,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,549461.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Alirajpur,0,0,0,0,0,0,0,,,,,368956.4285714286,109020.85714285714,728677,,,,,,,,369448,113637,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,483085.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Anuppur,0,0,0,0,0,0,0,,,,,480569.0,152357.7142857143,749521,,,,,,,,480989,160284,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,641273.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Ashoknagar,0,0,0,0,0,0,0,,,,,549258.1428571428,174484.85714285713,844979,,,,,,,,549728,180908,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,730636.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Balaghat,0,0,0,0,0,0,0,,,,,1266918.4285714286,497914.71428571426,1701156,,,,,,,,1273543,530741,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1804284.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Barwani,0,0,0,0,0,0,0,,,,,787755.8571428572,214314.14285714287,1385659,,,,,,,,788410,221271,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1009681.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Betul,0,0,0,0,0,0,0,,,,,1041241.5714285715,320911.0,1575247,,,,,,,,1042468,336233,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1378701.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Bhind,0,0,0,0,0,0,0,,,,,1033391.5714285715,330325.14285714284,1703562,,,,,,,,1034075,346575,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1380650.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Bhopal,0,0,0,0,0,0,0,,,,,2010238.142857143,1140616.7142857143,2368145,,,,,,,,2012021,1155200,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,3167221.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Burhanpur,0,0,0,0,0,0,0,,,,,493182.4285714286,217415.57142857142,756993,,,,,,,,493565,220771,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,714336.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Chhatarpur,0,0,0,0,0,0,0,,,,,1091547.0,316895.85714285716,1762857,,,,,,,,1092966,329118,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1422084.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Chhindwara,0,0,0,0,0,0,0,,,,,1621251.7142857143,528498.5714285715,2090306,,,,,,,,1622793,558428,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2181221.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Damoh,0,0,0,0,0,0,0,,,,,841323.4285714285,287754.14285714284,1263703,,,,,,,,843943,305715,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1149658.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Datia,0,0,0,0,0,0,0,,,,,558679.0,261373.42857142858,786375,,,,,,,,559244,274299,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,833543.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Dewas,0,0,0,0,0,0,0,,,,,1004146.1428571428,462535.85714285716,1563107,,,,,,,,1004992,473024,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1478016.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Dhar,0,0,0,0,0,0,0,,,,,1368523.7142857143,491342.4285714286,2184672,,,,,,,,1370719,527668,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1898387.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Dindori,0,0,0,0,0,0,0,,,,,480444.28571428574,172002.57142857142,704218,,,,,,,,481110,181811,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,662921.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Guna,0,0,0,0,0,0,0,,,,,818776.7142857143,258997.2857142857,1240938,,,,,,,,819969,270893,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1090862.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Gwalior,0,0,0,0,0,0,0,,,,,1444749.142857143,701392.2857142857,2030543,,,,,,,,1446935,716006,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2162941.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Harda,0,0,0,0,0,0,0,,,,,393977.0,143100.42857142858,570302,,,,,,,,394478,155508,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,549986.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Hoshangabad,0,0,0,0,0,0,0,,,,,864639.4285714285,344683.5714285714,1240975,,,,,,,,865338,362670,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1228008.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Indore,0,0,0,0,0,0,0,,,,,2948198.4285714286,1698757.142857143,3272335,,,,,,,,2949916,1716509,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,4666425.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Jabalpur,0,0,0,0,0,0,0,,,,,1952779.7142857143,978899.7142857143,2460714,,,,,,,,1954887,1036832,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2991719.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Jhabua,0,0,0,0,0,0,0,,,,,604913.5714285715,170184.85714285713,1024091,,,,,,,,606041,176878,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,782919.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Katni,0,0,0,0,0,0,0,,,,,863249.8571428572,275185.14285714284,1291684,,,,,,,,864586,289585,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1154171.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Khandwa,0,0,0,0,0,0,0,,,,,862437.1428571428,303303.71428571426,1309443,,,,,,,,862885,310248,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1173133.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Khargone,0,0,0,0,0,0,0,,,,,1145480.857142857,392024.5714285714,1872413,,,,,,,,1146521,405810,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1552331.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Mandla,0,0,0,0,0,0,0,,,,,683417.8571428572,209615.14285714287,1053522,,,,,,,,684420,232233,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,916653.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Mandsaur,0,0,0,0,0,0,0,,,,,946850.0,308204.14285714284,1339832,,,,,,,,947815,325197,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1273012.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Morena,0,0,0,0,0,0,0,,,,,1293761.857142857,501444.14285714284,1965137,,,,,,,,1295083,555364,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1850447.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Narsinghpur,0,0,0,0,0,0,0,,,,,802344.1428571428,294200.14285714284,1092141,,,,,,,,802911,307980,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1110891.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Neemuch,0,0,0,0,0,0,0,,,,,578821.2857142857,217080.0,825958,,,,,,,,579357,226070,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,805427.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Niwari,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,0,0,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Other Region,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,0,0,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Panna,0,0,0,0,0,0,0,,,,,,,1016028,,,,,,,,600153,160604,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,760757.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Raisen,0,0,0,0,0,0,0,,,,,884384.5714285715,316263.28571428574,1331699,,,,,,,,884932,323332,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1208264.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Rajgarh,0,0,0,0,0,0,0,,,,,1023879.1428571428,421938.85714285716,1546541,,,,,,,,1024724,436314,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1461038.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Ratlam,0,0,0,0,0,0,0,,,,,1025108.4285714285,423354.4285714286,1454483,,,,,,,,1025999,446201,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1472200.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Rewa,0,0,0,0,0,0,0,,,,,1635221.142857143,592322.4285714285,2363744,,,,,,,,1637496,611691,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2249187.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Sagar,0,0,0,0,0,0,0,,,,,1559226.4285714286,719832.5714285715,2378295,,,,,,,,1561878,744432,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2306310.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Satna,0,0,0,0,0,0,0,,,,,1530616.7142857143,457741.14285714284,2228619,,,,,,,,1532205,476503,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2008708.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Sehore,0,0,0,0,0,0,0,,,,,907670.8571428572,376567.4285714286,1311008,,,,,,,,908721,390951,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1299672.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Seoni,0,0,0,0,0,0,0,,,,,943963.4285714285,313172.0,1378876,,,,,,,,944686,325695,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1270381.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Shahdol,0,0,0,0,0,0,0,,,,,722653.0,322583.4285714286,1064989,,,,,,,,723019,332662,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1055681.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Shajapur,0,0,0,0,0,0,0,,,,,618874.0,241585.85714285713,1512353,,,,,,,,619747,264306,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,884053.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Sheopur,0,0,0,0,0,0,0,,,,,412230.14285714284,128968.85714285714,687952,,,,,,,,412725,135626,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,548351.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Shivpuri,0,0,0,0,0,0,0,,,,,1107384.857142857,357258.28571428574,1725818,,,,,,,,1107917,362144,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1470061.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Sidhi,0,0,0,0,0,0,0,,,,,678675.5714285715,213894.7142857143,1126515,,,,,,,,679447,221512,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,900959.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Singrauli,0,0,0,0,0,0,0,,,,,737902.0,208760.85714285713,1178132,,,,,,,,738992,217081,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,956073.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Tikamgarh,0,0,0,0,0,0,0,,,,,917467.7142857143,278278.0,1444920,,,,,,,,918985,289576,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1208561.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Ujjain,0,0,0,0,0,0,0,,,,,1449532.2857142857,789852.4285714285,1986864,,,,,,,,1451258,813658,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,2264916.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Umaria,0,0,0,0,0,0,0,,,,,454885.5714285714,176974.85714285713,643579,,,,,,,,455306,186783,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,642089.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Vidisha,0,0,0,0,0,0,0,,,,,,,1458212,,,,,,,,974995,340576,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,1315571.0
2021-10-29,MP,9,0,11,0,16091,209276,0,792784.1428571428,10523.42857142857,782163.0,,49809110.0,19416128.0,Unknown,0,0,0,0,0,0,0,,,,,,,0,,,,792832.0,10524.0,782195.0,,0,0,2021-10-30 21:28:01.393615,82232000,,,,792832,10524,782195,,49868974,20207941,70076915.0,225367.0,69225239.0,
