Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Bokaro,,,,,0,0,0,,,,,0,0,2061918,,,,,,,,986333,324563,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,1310896.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Chatra,,,,,0,0,0,,,,,0,0,1042304,,,,,,,,452783,123104,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,575887.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Deoghar,,,,,0,0,0,,,,,0,0,1491879,,,,,,,,566583,225539,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,792122.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Dhanbad,,,,,0,0,0,,,,,0,0,2682662,,,,,,,,1179664,439774,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,1619438.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Dumka,,,,,0,0,0,,,,,0,0,1321096,,,,,,,,635566,224081,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,859647.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,East Singhbhum,,,,,0,0,0,,,,,0,0,2291032,,,,,,,,1422408,655967,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,2078375.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Garhwa,,,,,0,0,0,,,,,0,0,1322387,,,,,,,,448611,143342,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,591953.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Giridih,,,,,0,0,0,,,,,0,0,2445203,,,,,,,,989800,294637,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,1284437.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Godda,,,,,0,0,0,,,,,0,0,1311382,,,,,,,,525776,194108,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,719884.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Gumla,,,,,0,0,0,,,,,0,0,1025656,,,,,,,,386729,154643,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,541372.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Hazaribagh,,,,,0,0,0,,,,,0,0,1734005,,,,,,,,863282,312536,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,1175818.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Jamtara,,,,,0,0,0,,,,,0,0,790207,,,,,,,,379097,134550,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,513647.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Khunti,,,,,0,0,0,,,,,0,0,530299,,,,,,,,226747,106285,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,333032.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Koderma,,,,,0,0,0,,,,,0,0,717169,,,,,,,,362861,139807,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,502668.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Latehar,,,,,0,0,0,,,,,0,0,725673,,,,,,,,292142,83036,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,375178.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Lohardaga,,,,,0,0,0,,,,,0,0,461738,,,,,,,,172535,62496,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,235031.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Pakur,,,,,0,0,0,,,,,0,0,899200,,,,,,,,373388,104930,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,478318.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Palamu,,,,,0,0,0,,,,,0,0,1936319,,,,,,,,777941,297352,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,1075293.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Ramgarh,,,,,0,0,0,,,,,0,0,949159,,,,,,,,520907,183440,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,704347.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Ranchi,,,,,0,0,0,,,,,0,0,2912022,,,,,,,,1503026,646065,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,2149091.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Sahibganj,,,,,0,0,0,,,,,0,0,1150038,,,,,,,,428238,129512,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,557750.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Saraikela-Kharsawan,,,,,0,0,0,,,,,0,0,1063458,,,,,,,,503290,165907,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,669197.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Simdega,,,,,0,0,0,,,,,0,0,599813,,,,,,,,277148,111531,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,388679.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,West Singhbhum,,,,,0,0,0,,,,,0,0,1501619,,,,,,,,627870,222434,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,850304.0,0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14902725.0,5479639.0,Unknown,348477.0,5136.0,343274.0,,0,0,0,,,,,0,0,0,,,,348736.0,5138.0,343505.0,,0,0,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20382364.0,,0
