Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Bokaro,0,0,0,0,0,0,0,,,,,973665.1428571428,308934.14285714284,2061918,,,,,,,,986333,324563,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,1310896.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Chatra,0,0,0,0,0,0,0,,,,,450111.14285714284,117856.42857142857,1042304,,,,,,,,452783,123104,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,575887.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Deoghar,0,0,0,0,0,0,0,,,,,562076.2857142857,217123.0,1491879,,,,,,,,566583,225539,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,792122.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Dhanbad,0,0,0,0,0,0,0,,,,,1164046.2857142857,424297.14285714284,2682662,,,,,,,,1179664,439774,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,1619438.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Dumka,0,0,0,0,0,0,0,,,,,629793.1428571428,213790.2857142857,1321096,,,,,,,,635566,224081,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,859647.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,East Singhbhum,0,0,0,0,0,0,0,,,,,1416490.0,641701.1428571428,2291032,,,,,,,,1422408,655967,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,2078375.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Garhwa,0,0,0,0,0,0,0,,,,,442741.5714285714,137151.0,1322387,,,,,,,,448611,143342,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,591953.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Giridih,0,0,0,0,0,0,0,,,,,981996.0,280132.5714285714,2445203,,,,,,,,989800,294637,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,1284437.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Godda,0,0,0,0,0,0,0,,,,,522606.71428571426,186858.57142857142,1311382,,,,,,,,525776,194108,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,719884.0
2021-10-29,JH,16,1,76,0,47438,63399,0,348673.71428571426,5135.714285714285,343364.0,,14773643.0,5289035.0,Gumla,0,0,0,0,0,0,0,,,,,384371.5714285714,150308.7142857143,1025656,,,,,,,,386729,154643,2021-10-30 21:28:01.393615,37403000,,,,348736,5138,343505,,14902725,5479639,20382364.0,110837.0,20062678.0,541372.0
