Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-29,HP,Bilaspur,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,14348,85,14107,1854,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Chamba,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,13681,160,13488,561,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Hamirpur,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,17336,285,16684,957,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Kangra,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,50732,1122,48751,3008,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Kinnaur,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,3506,38,3464,67,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Kullu,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,9692,158,9492,178,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Lahaul and Spiti,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,2953,18,2935,74,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Mandi,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,31581,447,30961,479,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Shimla,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,27529,641,26771,586,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Sirmaur,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,15456,211,15244,250,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Solan,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,22812,314,22468,544,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
2021-10-29,HP,Una,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,14250,253,13785,1346,2021-10-29 19:00:00+05:30,2021-10-29 19:00:00+05:30,https://twitter.com/nhm_hp,,223876,3732,218150,9904
