,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-29,UT,Almora,,,,12190,196,11378,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
1,2021-10-29,UT,Bageshwar,,,,5764,60,5678,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
2,2021-10-29,UT,Chamoli,,,,12242,62,11972,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
3,2021-10-29,UT,Champawat,,,,7602,53,7358,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
4,2021-10-29,UT,Dehradun,,,,112353,3521,108129,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
5,2021-10-29,UT,Haridwar,,,,51495,1019,49095,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
6,2021-10-29,UT,Nainital,,,,39227,944,38136,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
7,2021-10-29,UT,Pauri Garhwal,,,,17686,315,16668,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
8,2021-10-29,UT,Pithoragarh,,,,10259,181,9961,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
9,2021-10-29,UT,Rudraprayag,,,,8800,106,8534,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
10,2021-10-29,UT,Tehri Garhwal,,,,15835,108,14827,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
11,2021-10-29,UT,Udham Singh Nagar,,,,37875,761,36315,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
12,2021-10-29,UT,Uttarkashi,,,,12548,74,12129,,2021-10-31T02:58:57.031483+05:30,,,,343876,7400,330180,
