,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
1,2021-10-29,AP,Anantapur,,,,157829,1093,156687,,,,,,2062821,14367,2043617,
2,2021-10-29,AP,Chittoor,,,,246804,1946,243969,,,,,,2062821,14367,2043617,
3,2021-10-29,AP,East Godavari,,,,293701,1290,291339,,,,,,2062821,14367,2043617,
4,2021-10-29,AP,Guntur,,,,177992,1237,176414,,,,,,2062821,14367,2043617,
5,2021-10-29,AP,Y.S.R. Kadapa,,,,115604,644,114868,,,,,,2062821,14367,2043617,
6,2021-10-29,AP,Krishna,,,,119267,1428,117005,,,,,,2062821,14367,2043617,
7,2021-10-29,AP,Kurnool,,,,124134,853,123257,,,,,,2062821,14367,2043617,
8,2021-10-29,AP,S.P.S. Nellore,,,,146336,1051,144878,,,,,,2062821,14367,2043617,
9,2021-10-29,AP,Prakasam,,,,138469,1124,136901,,,,,,2062821,14367,2043617,
10,2021-10-29,AP,Srikakulam,,,,123061,786,122101,,,,,,2062821,14367,2043617,
11,2021-10-29,AP,Visakhapatnam,,,,157679,1127,156417,,,,,,2062821,14367,2043617,
12,2021-10-29,AP,Vizianagaram,,,,82953,671,82210,,,,,,2062821,14367,2043617,
13,2021-10-29,AP,West Godavari,,,,178992,1117,177571,,,,,,2062821,14367,2043617,
