Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Almora,1,0,0,,0,0,0,12186,196,11374,,378083,213297,621927,,,,12190,196,11378,,378083,213297,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,591380.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Bageshwar,0,0,0,,0,0,0,5763,60,5678,,183321,129301,259840,,,,5764,60,5678,,183321,129301,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,312622.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Chamoli,0,0,0,,0,0,0,12239,62,11970,,273744,189941,391114,,,,12242,62,11972,,273744,189941,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,463685.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Champawat,0,0,0,,0,0,0,7601,53,7358,,183204,118131,259315,,,,7602,53,7358,,183204,118131,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,301335.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Dehradun,4,0,5,,0,0,0,112340,3520,108118,,1464195,781365,1698560,,,,112353,3521,108129,,1464195,781365,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,2245560.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Haridwar,0,0,1,,0,0,0,51492,1018,49090,,1455399,624967,1927029,,,,51495,1019,49095,,1455399,624967,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,2080366.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Nainital,2,0,1,,0,0,0,39224,944,38131,,722492,394871,955128,,,,39227,944,38136,,722492,394871,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,1117363.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Pauri Garhwal,0,0,0,,0,0,0,17684,315,16665,,430977,226677,686527,,,,17686,315,16668,,430977,226677,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,657654.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Pithoragarh,0,0,0,,0,0,0,10257,181,9958,,318476,182282,485993,,,,10259,181,9961,,318476,182282,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,500758.0,0
2021-10-29,UT,7,0,7,0,4216,46338,0,343845.4285714286,7399.142857142857,330147.0,,7473332.0,3844502.0,Rudraprayag,0,0,0,,0,0,0,8800,106,8533,,170843,112498,236857,,,,8800,106,8534,,170843,112498,2021-10-31T02:58:57.031483+05:30,11141000,,,,343876,7400,330180,,7473332,3844502,11317834.0,50554.0,11317834.0,283341.0,0
