,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-29,MH,Mumbai,,,,255360,10229,225526,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
1,2021-10-29,MH,Thane,,,,221770,5316,197196,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
2,2021-10-29,MH,Palghar,,,,42764,950,38830,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
3,2021-10-29,MH,Raigad,,,,59260,1396,53834,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
4,2021-10-29,MH,Ratnagiri,,,,9954,374,8285,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
5,2021-10-29,MH,Sindhudurg,,,,4986,133,4219,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
6,2021-10-29,MH,Pune,,,,332354,6657,301501,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
7,2021-10-29,MH,Satara,,,,47113,1406,41040,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
8,2021-10-29,MH,Sangli,,,,46562,1526,42023,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
9,2021-10-29,MH,Kolhapur,,,,47094,1606,44385,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
10,2021-10-29,MH,Solapur,,,,43641,1432,38625,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
11,2021-10-29,MH,Nashik,,,,93412,1539,86836,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
12,2021-10-29,MH,Ahmednagar,,,,55670,849,49146,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
13,2021-10-29,MH,Jalgaon,,,,53417,1344,49924,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
14,2021-10-29,MH,Nandurbar,,,,6347,139,5722,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
15,2021-10-29,MH,Dhule,,,,14168,340,13491,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
16,2021-10-29,MH,Aurangabad,,,,41690,970,38339,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
17,2021-10-29,MH,Jalna,,,,10260,278,9389,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
18,2021-10-29,MH,Beed,,,,13709,409,11697,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
19,2021-10-29,MH,Latur,,,,20619,607,17911,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
20,2021-10-29,MH,Parbhani,,,,6602,236,5605,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
21,2021-10-29,MH,Hingoli,,,,3618,74,3018,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
22,2021-10-29,MH,Nanded,,,,19104,519,16461,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
23,2021-10-29,MH,Osmanabad,,,,15243,495,13571,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
24,2021-10-29,MH,Amravati,,,,16917,349,15699,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
25,2021-10-29,MH,Akola,,,,8521,276,7573,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
26,2021-10-29,MH,Washim,,,,5717,135,5366,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
27,2021-10-29,MH,Buldhana,,,,10376,166,8289,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
28,2021-10-29,MH,Yavatmal,,,,10780,312,9830,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
29,2021-10-29,MH,Nagpur,,,,101341,2722,93453,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
30,2021-10-29,MH,Wardha,,,,6549,202,5787,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
31,2021-10-29,MH,Bhandara,,,,8743,191,7406,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
32,2021-10-29,MH,Gondia,,,,9750,111,8742,,2021-10-31T02:58:36.233660+05:30,,,,1643411,43288,1478719,
