Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Ahmedabad,6,0,4,10228,5575,25864,0,0,0,0,0,0,0,7208200,2021-12-08 10:34:49.567472,,,238330,3411,234887,5298167,5954410,3399959,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,9354369.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Amreli,0,0,0,1786,947,8107,0,0,0,0,0,0,0,1513614,2021-12-08 10:34:49.567472,,,10810,102,10708,593052,926183,542558,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1468741.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Anand,2,0,1,3289,7443,10507,0,0,0,0,0,0,0,2090276,2021-12-08 10:34:49.567472,,,9637,49,9581,538627,1458943,922258,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2381201.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Aravalli,0,0,0,1422,329,10108,0,0,0,0,0,0,0,1051746,2021-12-08 10:34:49.567472,,,5186,78,5108,361379,717850,517451,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1235301.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Banaskantha,0,0,0,5419,2230,16968,0,0,0,0,0,0,0,3116045,2021-12-08 10:34:49.567472,,,13631,162,13469,841723,2138458,1135021,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,3273479.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Bharuch,0,0,0,1774,3523,9725,0,0,0,0,0,0,0,1550822,2021-12-08 10:34:49.567472,,,11426,118,11308,512250,1212992,659168,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1872160.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Bhavnagar,0,0,0,3103,1978,8076,0,0,0,0,0,0,0,2877961,2021-12-08 10:34:49.567472,,,21446,301,21143,1190568,1674883,953672,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2628555.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Botad,0,0,0,620,169,2754,0,0,0,0,0,0,0,656005,2021-12-08 10:34:49.567472,,,2218,42,2176,253792,378069,225894,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,603963.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Chhota Udaipur,0,0,0,2038,140,4626,0,0,0,0,0,0,0,1071831,2021-12-08 10:34:49.567472,,,3395,38,3357,266322,635648,414584,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,1050232.0,0
2021-10-29,GJ,53,1,28,101567,50290,303798,0,0,0,0,0,0,0,Dahod,0,0,0,2715,99,13859,0,0,0,0,0,0,0,2126558,2021-12-08 10:34:49.567472,,,9955,38,9917,701542,1498980,615153,2021-12-08 10:34:49.566479,67936000,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781,44673620,25590794,70264414.0,354088.0,2114133.0,0
