Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-29,GJ,Ahmedabad,2021-12-08 10:34:49.567472,,,238330,3411,234887,5298167,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Amreli,2021-12-08 10:34:49.567472,,,10810,102,10708,593052,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Anand,2021-12-08 10:34:49.567472,,,9637,49,9581,538627,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Aravalli,2021-12-08 10:34:49.567472,,,5186,78,5108,361379,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Banaskantha,2021-12-08 10:34:49.567472,,,13631,162,13469,841723,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Bharuch,2021-12-08 10:34:49.567472,,,11426,118,11308,512250,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Bhavnagar,2021-12-08 10:34:49.567472,,,21446,301,21143,1190568,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Botad,2021-12-08 10:34:49.567472,,,2218,42,2176,253792,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Chhota Udaipur,2021-12-08 10:34:49.567472,,,3395,38,3357,266322,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Dahod,2021-12-08 10:34:49.567472,,,9955,38,9917,701542,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Dang,2021-12-08 10:34:49.567472,,,866,18,848,83173,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Devbhumi Dwarka,2021-12-08 10:34:49.567472,,,4175,82,4093,238975,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Gandhinagar,2021-12-08 10:34:49.567472,,,20754,205,20549,829137,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Gir Somnath,2021-12-08 10:34:49.567472,,,8570,67,8499,377559,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Jamnagar,2021-12-08 10:34:49.567472,,,34978,478,34493,882142,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Junagadh,2021-12-08 10:34:49.567472,,,20503,272,20226,809495,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Kutch,2021-12-08 10:34:49.567472,,,12631,145,12474,823965,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Kheda,2021-12-08 10:34:49.567472,,,10439,48,10391,631208,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Mahisagar,2021-12-08 10:34:49.567472,,,8194,72,8122,385196,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Mehsana,2021-12-08 10:34:49.567472,,,24419,177,24242,687081,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Morbi,2021-12-08 10:34:49.567472,,,6502,87,6415,375346,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Narmada,2021-12-08 10:34:49.567472,,,5955,15,5940,274342,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Navsari,2021-12-08 10:34:49.567472,,,7215,24,7180,442469,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
2021-10-29,GJ,Panchmahal,2021-12-08 10:34:49.567472,,,11770,70,11700,555627,2021-12-08 10:34:49.566479,2021-12-08 10:34:49.567964,,,826395,10086,816101,30893781
