Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Ahmedabad,0,0,4,2741675,5575,25864,0,0,0,234875,0,0,0,7208200,,,,,3411,234887,5298167,5954410,3399959,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,9354369.0,31439.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,25.0,2741675.0,159,34.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Amreli,0,0,0,380787,947,8107,0,0,0,10708,0,0,0,1513614,,,,,102,10708,593052,926183,542558,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1468741.0,9054.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,380787.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Anand,0,0,1,366776,7443,10507,0,0,0,9580,0,0,0,2090276,,,,,49,9581,538627,1458943,922258,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2381201.0,17950.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,1.0,366776.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Aravalli,0,0,0,239197,329,10108,0,0,0,5108,0,0,0,1051746,,,,,78,5108,361379,717850,517451,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1235301.0,10437.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,239197.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Banaskantha,0,0,0,623196,2230,16968,0,0,0,13469,0,0,0,3116045,,,,,162,13469,841723,2138458,1135021,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,3273479.0,19198.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,623196.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Bharuch,0,0,0,356193,3523,9725,0,0,0,11308,0,0,0,1550822,,,,,118,11308,512250,1212992,659168,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1872160.0,13248.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,356193.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Bhavnagar,0,0,0,797734,1978,8076,0,0,0,21143,0,0,0,2877961,,,,,301,21143,1190568,1674883,953672,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2628555.0,10054.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,797734.0,159,5.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Botad,0,0,0,155233,169,2754,0,0,0,2176,0,0,0,656005,,,,,42,2176,253792,378069,225894,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,603963.0,2923.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,155233.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Chhota Udaipur,0,0,0,172484,140,4626,0,0,0,3357,0,0,0,1071831,,,,,38,3357,266322,635648,414584,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,1050232.0,4766.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,172484.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Dahod,0,0,0,483283,99,13859,0,0,0,9917,0,0,0,2126558,,,,,38,9917,701542,1498980,615153,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,2114133.0,13958.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,483283.0,159,0.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Dang,0,0,0,51252,1355,2842,0,0,0,848,0,0,0,226769,,,,,18,848,83173,156046,59117,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,215163.0,4197.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,51252.0,159,-2.0,69077709.0,0
2021-10-29,GJ,0,-2.0,-131.0,101567.0,50290.0,303798.0,0,826440.0,10088.0,816183.0,30648943.0,44464814.0,24612896.0,Devbhumi Dwarka,0,0,0,158551,1368,4904,0,0,0,4093,0,0,0,752484,,,,,82,4093,238975,503294,304579,,67936000,,,,,10086,816101,30893781,44673620,25590794,70264414.0,807873.0,6272.0,354088.0,,-1.0,-25.0,1924640.0,379634.0,,0.0,0.0,158551.0,159,0.0,69077709.0,0
