Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Durg,2,0,0,,0,0,0,,,,,0,0,3343079,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,96873,1798,95017,,1010835,522140,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,1532975.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Rajnandgaon,2,0,2,,0,0,0,,,,,0,0,1537520,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,56075,515,55557,,1026549,527332,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,1553881.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Balod,2,0,0,,0,0,0,,,,,0,0,826165,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,27278,396,26880,,535909,269294,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,805203.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Bametara,0,0,0,,0,0,0,19962.0,236.0,19725.85714285714,,0,0,197035,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,19962,236,19726,,404581,132428,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,537009.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Kabeerdham,1,0,0,,0,0,0,,,,,0,0,584667,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,398255,169466,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,567721.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Raipur,3,0,2,,0,0,0,,,,,0,0,4062160,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,158018,3139,154844,,1555906,907187,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,2463093.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Dhamtari,0,0,0,,0,0,0,,,,,0,0,799199,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,27238,545,26688,,509428,224169,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,733597.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Baloda Bazar,0,0,1,,0,0,0,,,,,0,0,1305343,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42610,,614200,209796,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,823996.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Mahasamund,0,0,0,,0,0,0,,,,,0,0,1032275,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,31365,365,31000,,737664,409763,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,1147427.0,0
2021-10-29,CT,28,0,13,-13631380.0,55696,85564,0,1005901.7142857143,13573.42857142857,992074.0,11658756.0,14777217.0,7225784.0,Gariaband,0,0,0,,0,0,0,,,,,0,0,597653,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,292439,98300,2021-10-29 08:00:00+05:30,28724000,2021-10-29 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005985,13575,992110,22629,14777217,7225784,22003001.0,141260.0,22003001.0,390739.0,0
