Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-29,OR,Angul,43913,393,43499,172873.0,783486,287307,1070793,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Balangir,23396,126,23256,87867.0,957871,293241,1251112,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Balasore,40768,299,40363,9843.0,1343906,530078,1873984,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Bargarh,31122,335,30757,,816994,276608,1093602,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Bhadrak,26471,150,26248,258173.0,1024744,362956,1387700,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Boudh,12634,112,12488,496.0,257674,86178,343852,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Cuttack,94560,856,93340,5720.0,1421474,694377,2115851,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Deogarh,6547,50,6455,682.0,223351,63325,286676,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Dhenkanal,19864,243,19588,179477.0,735885,278884,1014769,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Gajapati,9650,84,9547,715.0,287851,112856,400707,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Ganjam,33836,485,33337,750442.0,2211109,1680525,3891634,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Jagatsinghpur,27900,316,27480,46648.0,675071,269383,944454,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Jajpur,43713,172,43443,53956.0,1083540,376630,1460170,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Jharsuguda,23859,176,23673,1663.0,398573,187500,586073,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Kalahandi,24311,210,24082,1458.0,914281,299895,1214176,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Kandhamal,11537,83,11450,1516.0,381046,147400,528446,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Kendrapara,24849,252,24532,382732.0,910873,341459,1252332,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Kendujhar,20978,175,20796,474504.0,1083173,367728,1450901,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Khordha,174903,1548,171452,,2059311,1494276,3553587,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Koraput,19136,78,19041,1401.0,858094,391740,1249834,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Malkangiri,11667,49,11610,1841.0,386194,133575,519769,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Mayurbhanj,40803,285,40398,3307.0,1205927,407859,1613786,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Nabarangapur,23549,86,23461,162154.0,673350,185613,858963,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Nayagarh,23502,211,23257,1104.0,592366,219170,811536,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Nuapada,22915,84,22798,310.0,401822,126945,528767,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Puri,45409,458,44891,173340.0,1073035,510745,1583780,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Rayagada,20218,167,19969,578.0,548412,180073,728485,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Sambalpur,31628,240,31273,2007.0,767194,411179,1178373,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,State Pool,31952,0,31469,,,,,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Subarnapur,13186,61,13114,,416969,185543,602512,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
2021-10-29,OR,Sundargarh,61819,594,61140,,1119195,486323,1605518,1040595,8378,1028207,21855963.0,25612771,11389371,37002142
