,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-29,TN,Ariyalur,,,,16847,261,16541,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
1,2021-10-29,TN,Chengalpattu,,,,171608,2503,168139,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
2,2021-10-29,TN,Chennai,,,,554439,8542,544420,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
3,2021-10-29,TN,Coimbatore,,,,246544,2412,242820,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
4,2021-10-29,TN,Cuddalore,,,,64051,867,62962,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
5,2021-10-29,TN,Dharmapuri,,,,28398,274,27913,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
6,2021-10-29,TN,Dindigul,,,,33083,645,32333,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
7,2021-10-29,TN,Erode,,,,104164,682,102645,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
8,2021-10-29,TN,Kallakurichi,,,,31336,210,31012,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
9,2021-10-29,TN,Kancheepuram,,,,74910,1257,73310,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
10,2021-10-29,TN,Kanyakumari,,,,62328,1048,61091,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
11,2021-10-29,TN,Karur,,,,24048,356,23496,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
12,2021-10-29,TN,Krishnagiri,,,,43536,348,42997,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
13,2021-10-29,TN,Madurai,,,,75188,1172,73818,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
14,2021-10-29,TN,Mayiladuthurai,,,,23273,316,22853,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
15,2021-10-29,TN,Nagapattinam,,,,21046,343,20522,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
16,2021-10-29,TN,Namakkal,,,,52154,498,51149,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
17,2021-10-29,TN,Nilgiris,,,,33529,210,33110,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
18,2021-10-29,TN,Perambalur,,,,12059,243,11779,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
19,2021-10-29,TN,Pudukottai,,,,30163,416,29614,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
20,2021-10-29,TN,Ramanathapuram,,,,20559,357,20144,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
21,2021-10-29,TN,Ranipet,,,,43412,774,42531,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
22,2021-10-29,TN,Salem,,,,99771,1683,97488,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
23,2021-10-29,TN,Sivaganga,,,,20171,206,19838,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
24,2021-10-29,TN,Tenkasi,,,,27350,484,26827,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
25,2021-10-29,TN,Thanjavur,,,,75273,972,73754,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
26,2021-10-29,TN,Theni,,,,43565,520,43009,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
27,2021-10-29,TN,Tirupathur,,,,29283,625,28582,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
28,2021-10-29,TN,Thiruvallur,,,,119309,1842,117026,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
29,2021-10-29,TN,Tiruvannamalai,,,,54935,667,54068,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
30,2021-10-29,TN,Thiruvarur,,,,41415,439,40714,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
31,2021-10-29,TN,Thoothukkudi,,,,56281,408,55742,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
32,2021-10-29,TN,Tirunelveli,,,,49351,431,48785,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
33,2021-10-29,TN,Tiruppur,,,,95265,978,93579,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
34,2021-10-29,TN,Tiruchirappalli,,,,77457,1057,75944,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
35,2021-10-29,TN,Vellore,,,,49830,1131,48536,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
36,2021-10-29,TN,Villupuram,,,,45838,356,45362,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
37,2021-10-29,TN,Virudhunagar,,,,46283,548,45672,,2021-10-30T23:28:14.045946+05:30,,,,2698052,36081,2650125,
