Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Araria,0,0,0,0,0,0,0,14976.0,116.0,14859.0,,1140226.0,345349.0,2806200,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14859,,1165683,387031,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1552714.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Arwal,0,0,0,0,0,0,0,7381.0,74.0,7307.0,,342484.0,104801.0,700843,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,344546,113346,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,457892.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Aurangabad,0,0,0,0,0,0,0,20011.0,75.0,19936.0,,1113803.0,366519.0,2511243,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1129228,402308,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1531536.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Banka,0,0,0,0,0,0,0,7379.0,112.0,7267.0,,916689.0,325767.0,2029339,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,930545,345192,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1275737.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Begusarai,0,0,0,0,0,0,0,27210.0,457.0,26750.0,,1406244.0,434205.0,2954367,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,27211,457,26753,,1425946,473010,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1898956.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Bhagalpur,0,0,0,0,0,0,0,25839.0,309.0,25530.0,,1457793.0,592626.0,3032226,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25530,,1491120,643303,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2134423.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Bhojpur,0,0,0,0,0,0,0,10210.0,159.0,10051.0,,1266182.0,341704.0,2720155,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1284368,371998,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1656366.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Buxar,0,0,0,0,0,0,0,9248.0,182.0,9066.0,,897076.0,295406.0,1707643,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,904633,315534,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1220167.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Darbhanga,0,0,0,0,0,0,0,10937.0,370.0,10566.0,,1839306.0,678096.0,3921971,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,10937,370,10567,,1863780,729306,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2593086.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Gaya,0,0,0,0,0,0,0,,,,,,,4379383,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,33952,280,33672,,1920325,716790,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2637115.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Gopalganj,0,0,0,0,0,0,0,,,,,,,2558037,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,16685,94,16590,,1275176,465652,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1740828.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Jamui,0,0,0,0,0,0,0,,,,,,,1756078,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,797529,218640,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1016169.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Jehanabad,0,0,0,0,0,0,0,,,,,,,1124176,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,497025,180197,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,677222.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Kaimur,0,0,0,0,0,0,0,,,,,,,1626900,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,799772,221412,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1021184.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Katihar,0,0,0,0,0,0,0,,,,,,,3068149,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,1444484,395146,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1839630.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Khagaria,0,0,0,0,0,0,0,,,,,,,1657599,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,773298,217184,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,990482.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Kishanganj,0,0,0,0,0,0,0,,,,,,,1690948,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,10125,66,10055,,752693,201578,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,954271.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Lakhisarai,0,0,0,0,0,0,0,,,,,,,1000717,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,460524,135951,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,596475.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Madhepura,0,0,0,0,0,0,0,,,,,,,1994618,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12435,,960733,251759,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1212492.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Madhubani,0,0,0,0,0,0,0,,,,,,,4476044,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,18363,339,18023,,1968207,665586,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2633793.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Munger,0,0,0,0,0,0,0,,,,,,,1359054,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,15111,158,14953,,706518,260641,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,967159.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Muzaffarpur,0,0,0,0,0,0,0,,,,,,,4778610,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2246102,700354,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2946456.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Nalanda,0,0,0,0,0,0,0,,,,,,,2872523,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,23432,468,22964,,1390681,633990,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2024671.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Nawada,0,0,0,0,0,0,0,,,,,,,2216653,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10174,,1052316,264244,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1316560.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,West Champaran,0,0,0,0,0,0,0,,,,,,,3935042,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,1772755,457831,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2230586.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Patna,0,0,0,0,0,0,0,146996.57142857142,2334.0,144644.0,,3396913.714285714,2257031.8571428573,5772804,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,147001,2334,144648,,3417180,2350980,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,5768160.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,East Champaran,0,0,0,0,0,0,0,,,,,,,5082868,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,19017,430,18585,,2493128,984394,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,3477522.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Purnia,0,0,0,0,0,0,0,,,,,,,3273127,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,24427,180,24247,,1595458,723397,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,2318855.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Rohtas,0,0,0,0,0,0,0,,,,,,,2962593,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,13980,271,13707,,1489431,455577,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1945008.0
2021-10-29,BR,6,0,7,200234.0,136870,224683,0,726068.1428571428,9661.0,716367.0,49498157.0,48921191.0,16773878.0,Saharsa,0,0,0,0,0,0,0,,,,,,,1897102,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,17616,134,17482,,951898,345813,2021-10-29 21:28:00+05:30,119520000,2021-10-29 21:28:00+05:30,https://twitter.com/BiharHealthDept,,726085,9661,716379,50079917,49636932,18012689,67649621.0,361553.0,65695069.0,1297711.0
