,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2,2021-10-29,HR,Gurugram,,,,181412.0,922.0,180440,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
3,2021-10-29,HR,Faridabad,,,,99898.0,716.0,99155,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
4,2021-10-29,HR,Hisar,,,,53995.0,1136.0,52857,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
5,2021-10-29,HR,Sonipat,,,,47138.0,254.0,46884,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
6,2021-10-29,HR,Karnal,,,,40036.0,552.0,39484,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
7,2021-10-29,HR,Panipat,,,,31149.0,638.0,30510,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
8,2021-10-29,HR,Panchkula,,,,30769.0,378.0,30377,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
9,2021-10-29,HR,Ambala,,,,30150.0,509.0,29639,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
10,2021-10-29,HR,Sirsa,,,,29282.0,508.0,28771,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
11,2021-10-29,HR,Rohtak,,,,25903.0,534.0,25350,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
12,2021-10-29,HR,Yamunanagar,,,,24631.0,414.0,24213,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
13,2021-10-29,HR,Bhiwani,,,,22409.0,652.0,21757,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
14,2021-10-29,HR,Kurukshetra,,,,22147.0,357.0,21789,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
15,2021-10-29,HR,Mahendragarh,,,,21689.0,155.0,21534,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
16,2021-10-29,HR,Jind,,,,21209.0,533.0,20675,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
17,2021-10-29,HR,Rewari,,,,20327.0,221.0,20105,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
18,2021-10-29,HR,Jhajjar,,,,18849.0,328.0,18514,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
19,2021-10-29,HR,Fatehabad,,,,17875.0,481.0,17394,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
20,2021-10-29,HR,Kaithal,,,,11244.0,346.0,10898,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
21,2021-10-29,HR,Palwal,,,,11025.0,153.0,10872,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
22,2021-10-29,HR,Charkhi Dadri,,,,5078.0,139.0,4939,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
23,2021-10-29,HR,Nuh,,,,5014.0,123.0,4890,,2021-10-31T02:58:23.579337+05:30,,,,771229,10049,761047,
