Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Srinagar,48,0,38,,0,0,0,,,,,956675,567518,1269751,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,75448,846,74153,,956675,567518,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,1524193.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Baramulla,13,0,12,,0,0,0,,,,,775996,443851,1015503,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,24578,282,24180,,775996,443851,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,1219847.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Budgam,11,0,8,,0,0,0,,,,,591804,312286,735753,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,23826,207,23529,,591804,312286,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,904090.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Pulwama,1,0,3,,0,0,0,,,,,430478,240569,570060,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,15508,194,15309,,430478,240569,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,671047.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Kupwara,0,0,3,,0,0,0,,,,,673365,333747,875564,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,14452,166,14262,,673365,333747,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,1007112.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Anantnag,3,0,2,,0,0,0,,,,,759293,391947,1070144,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,16600,205,16376,,759293,391947,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,1151240.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Bandipora,2,0,2,,0,0,0,,,,,303588,152976,385099,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,9811,102,9691,,303588,152976,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,456564.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Ganderbal,5,0,1,,0,0,0,,,,,227253,131062,297003,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,10423,79,10307,,227253,131062,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,358315.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Kulgam,0,0,0,,0,0,0,,,,,400966,197755,422786,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,11488,117,11365,,400966,197755,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,598721.0,0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9505266.0,5038168.0,Shopiyan,0,0,0,,0,0,0,,,,,203020,93848,265960,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,5607,58,5549,,203020,93848,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14543434.0,296868.0,0
