Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Srinagar,0,0,0,0,0,0,0,,,,,,,1269751,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,75448,846,74153,,956675,567518,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,1524193.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Baramulla,0,0,0,0,0,0,0,,,,,,,1015503,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,24578,282,24180,,775996,443851,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,1219847.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Budgam,0,0,0,0,0,0,0,,,,,,,735753,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,23826,207,23529,,591804,312286,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,904090.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Pulwama,0,0,0,0,0,0,0,,,,,,,570060,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,15508,194,15309,,430478,240569,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,671047.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Kupwara,0,0,0,0,0,0,0,,,,,,,875564,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,14452,166,14262,,673365,333747,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,1007112.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Anantnag,0,0,0,0,0,0,0,,,,,,,1070144,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,16600,205,16376,,759293,391947,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,1151240.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Bandipora,0,0,0,0,0,0,0,,,,,,,385099,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,9811,102,9691,,303588,152976,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,456564.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Ganderbal,0,0,0,0,0,0,0,,,,,,,297003,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,10423,79,10307,,227253,131062,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,358315.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Kulgam,0,0,0,0,0,0,0,,,,,,,422786,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,11488,117,11365,,400966,197755,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,598721.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Shopiyan,0,0,0,0,0,0,0,,,,,,,265960,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,5607,58,5549,,203020,93848,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,296868.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Jammu,0,0,0,0,0,0,0,,,,,,,1526406,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,53317,1145,52132,,1167788,607174,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,1774962.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Udhampur,0,0,0,0,0,0,0,,,,,,,555357,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,11413,137,11274,,425446,225252,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,650698.0
2021-10-29,JK,90,0,81,39678.0,4262,59438,0,331796.85714285716,4430.571428571428,326511.0,16014548.0,9489316.0,4857359.0,Rajouri,0,0,0,0,0,0,0,,,,,,,619266,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,11272,237,11029,,498537,239432,2021-10-29 17:00:00+05:30,13203000,2021-10-29 17:00:00+05:30,https://twitter.com/diprjk,,332053,4432,326749,16124429,9505266,5038168,14543434.0,63700.0,14346675.0,737969.0
