Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Mumbai,-500444,-6006,-506588,,0,0,0,,,,,9095761,5523510,12442373,,,,255360,10229,225526,,9095761,5523510,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,14619271.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Thane,-387815,-6127,-397906,,0,0,0,,,,,5462362,2725184,11060148,,,,221770,5316,197196,,5462362,2725184,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,8187546.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Palghar,-95186,-2332,-95290,,0,0,0,,,,,1863957,669311,2990116,,,,42764,950,38830,,1863957,669311,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2533268.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Raigad,-136600,-3150,-136814,,0,0,0,,,,,1856154,767986,2635394,,,,59260,1396,53834,,1856154,767986,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2624140.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Ratnagiri,-68957,-2104,-67955,,0,0,0,,,,,917942,386930,1612672,,,,9954,374,8285,,917942,386930,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1304872.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Sindhudurg,-47758,-1299,-46723,,0,0,0,,,,,524836,279031,848868,,,,4986,133,4219,,524836,279031,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,803867.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Pune,-821894,-12928,-828884,,0,0,0,,,,,7828900,4240434,9426959,,,,332354,6657,301501,,7828900,4240434,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,12069334.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Satara,-203323,-5017,-202354,,0,0,0,,,,,1961277,861124,3003922,,,,47113,1406,41040,,1961277,861124,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2822401.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Sangli,-163144,-4086,-161627,,0,0,0,,,,,1809528,800650,2820575,,,,46562,1526,42023,,1809528,800650,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2610178.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Kolhapur,-159552,-4241,-156273,,0,0,0,,,,,2535470,1040693,3874015,,,,47094,1606,44385,,2535470,1040693,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,3576163.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Solapur,-166737,-4111,-165666,,0,0,0,,,,,2223314,683493,4315527,,,,43641,1432,38625,,2223314,683493,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2906807.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Nashik,-317063,-7135,-314479,,0,0,0,,,,,3447525,1290520,6109052,,,,93412,1539,86836,,3447525,1290520,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,4738045.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Ahmednagar,-283516,-6184,-280958,,0,0,0,,,,,2462429,876400,4543083,,,,55670,849,49146,,2462429,876400,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,3338829.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Jalgaon,-86518,-1370,-87250,,0,0,0,,,,,2080582,696562,4224442,,,,53417,1344,49924,,2080582,696562,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2777144.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Nandurbar,-33657,-809,-33331,,0,0,0,,,,,720776,340615,1646177,,,,6347,139,5722,,720776,340615,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1061391.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Dhule,-31999,-314,-32006,,0,0,0,,,,,1003845,473369,2048781,,,,14168,340,13491,,1003845,473369,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1477214.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Aurangabad,-113577,-3281,-112276,,0,0,0,,,,,1765223,718341,3695928,,,,41690,970,38339,,1765223,718341,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2483564.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Jalna,-50348,-931,-49986,,0,0,0,,,,,1065217,408821,1958483,,,,10260,278,9389,,1065217,408821,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1474038.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Beed,-90012,-2394,-89099,,0,0,0,,,,,1139396,481139,2585962,,,,13709,409,11697,,1139396,481139,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1620535.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Latur,-71496,-1828,-71697,,0,0,0,,,,,1166475,501103,2455543,,,,20619,607,17911,,1166475,501103,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1667578.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Parbhani,-45755,-997,-45471,,0,0,0,,,,,894318,373860,1835982,,,,6602,236,5605,,894318,373860,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1268178.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Hingoli,-14857,-432,-14930,,0,0,0,,,,,530308,198608,1178973,,,,3618,74,3018,,530308,198608,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,728916.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Nanded,-71295,-2139,-71251,,0,0,0,,,,,1532400,552405,3356566,,,,19104,519,16461,,1532400,552405,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,2084805.0,0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212,199821,0,5895902.0,126231.71428571429,5730328.0,,66905802.0,30748539.0,Osmanabad,-52536,-1468,-51968,,0,0,0,,,,,791584,305674,1660311,,,,15243,495,13571,,791584,305674,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,97654341.0,1097258.0,0
