Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Mumbai,0,0,0,0,0,0,0,,,,,,,12442373,,,,255360,10229,225526,,9095761,5523510,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,14619271.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Thane,0,0,0,0,0,0,0,,,,,,,11060148,,,,221770,5316,197196,,5462362,2725184,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,8187546.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Palghar,0,0,0,0,0,0,0,,,,,,,2990116,,,,42764,950,38830,,1863957,669311,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2533268.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Raigad,0,0,0,0,0,0,0,,,,,,,2635394,,,,59260,1396,53834,,1856154,767986,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2624140.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Ratnagiri,0,0,0,0,0,0,0,,,,,,,1612672,,,,9954,374,8285,,917942,386930,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,1304872.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Sindhudurg,0,0,0,0,0,0,0,,,,,,,848868,,,,4986,133,4219,,524836,279031,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,803867.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Pune,0,0,0,0,0,0,0,,,,,,,9426959,,,,332354,6657,301501,,7828900,4240434,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,12069334.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Satara,0,0,0,0,0,0,0,,,,,,,3003922,,,,47113,1406,41040,,1961277,861124,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2822401.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Sangli,0,0,0,0,0,0,0,,,,,,,2820575,,,,46562,1526,42023,,1809528,800650,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,2610178.0
2021-10-29,MH,-4964543.0,-96846.0,-4966735.0,0,251212.0,199821.0,0,5895902.0,126231.71428571429,5730328.0,,66150695.0,30151548.0,Kolhapur,0,0,0,0,0,0,0,,,,,,,3874015,,,,47094,1606,44385,,2535470,1040693,2021-10-31T02:58:36.233660+05:30,122153000,,,,1643411,43288,1478719,,66905802,30748539,97654341.0,451033.0,96302243.0,3576163.0
