Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Agra,,,,,0,0,0,,,,,0,0,4380793,,,,,,,,2172289,740503,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,2912792.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Aligarh,,,,,0,0,0,,,,,0,0,3673849,,,,,,,,1587594,494542,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,2082136.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Ambedkar Nagar,,,,,0,0,0,,,,,0,0,2398709,,,,,,,,1132949,344827,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,1477776.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Amethi,,,,,0,0,0,,,,,0,0,2549935,,,,,,,,1012702,370746,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,1383448.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Amroha,,,,,0,0,0,,,,,0,0,1838771,,,,,,,,869902,262990,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,1132892.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Auraiya,,,,,0,0,0,,,,,0,0,1372287,,,,,,,,614402,179831,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,794233.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Ayodhya,,,,,0,0,0,,,,,0,0,2468371,,,,,,,,1269095,413291,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,1682386.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Azamgarh,,,,,0,0,0,,,,,0,0,4616509,,,,,,,,2158302,629446,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,2787748.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Baghpat,,,,,0,0,0,,,,,0,0,1302156,,,,,,,,691918,335169,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,1027087.0,0
2021-10-29,UP,8.0,0.0,12.0,0,386835,528403,0,1710106.7142857143,22899.285714285714,1687109.0,,97884398.0,32236249.0,Bahraich,,,,,0,0,0,,,,,0,0,2384239,,,,,,,,1746117,629929,2021-10-30 21:28:01.393615,224979000,,,,1710133,22900,1687135,,97884398,32236249,130120647.0,915238.0,130120647.0,2376046.0,0
