Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Dimapur,24,-10,10,,0,0,0,14636,418,13413,,268183,174594,379769,,,,14673,410,13440,,268183,174594,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,442777.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Kiphire,0,0,0,,0,0,0,256,9,245,,12956,8017,74033,,,,256,9,246,,12956,8017,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,20973.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Kohima,5,-1,5,,0,0,0,9443,122,9079,,105734,82526,270063,,,,9454,122,9094,,105734,82526,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,188260.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Longleng,0,-2,0,,0,0,0,307,1,281,,20577,15446,50593,,,,307,0,286,,20577,15446,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,36023.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Mokokchung,9,0,0,,0,0,0,2313,52,2182,,69197,54727,193171,,,,2325,54,2184,,69197,54727,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,123924.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Mon,0,-2,0,,0,0,0,1158,13,1124,,70032,48273,259604,,,,1159,12,1124,,70032,48273,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,118305.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Peren,1,0,1,,0,0,0,919,6,896,,19932,12431,163294,,,,920,6,897,,19932,12431,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,32363.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Phek,0,0,0,,0,0,0,598,18,567,,31220,20578,163294,,,,600,18,568,,31220,20578,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,51798.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Tuensang,0,0,0,,0,0,0,1092,11,1061,,38083,26603,414801,,,,1093,12,1071,,38083,26603,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,64686.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Wokha,0,0,4,,0,0,0,399,11,357,,35111,23241,166239,,,,401,11,361,,35111,23241,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,58352.0,0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,709037.0,488662.0,Zunheboto,0,0,0,,0,0,0,622,14,593,,38012,22226,141014,,,,623,15,593,,38012,22226,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1197699.0,60238.0,0
