Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Dimapur,0,0,0,0,0,0,0,14636,418,13413,,266756,168307,379769,,,,14673,410,13440,,268183,174594,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,442777.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Kiphire,0,0,0,0,0,0,0,256,9,245,,12927,7904,74033,,,,256,9,246,,12956,8017,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,20973.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Kohima,0,0,0,0,0,0,0,9443,122,9079,,105465,80929,270063,,,,9454,122,9094,,105734,82526,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,188260.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Longleng,0,0,0,0,0,0,0,307,1,281,,20565,15381,50593,,,,307,0,286,,20577,15446,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,36023.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Mokokchung,0,0,0,0,0,0,0,2313,52,2182,,69105,53450,193171,,,,2325,54,2184,,69197,54727,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,123924.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Mon,0,0,0,0,0,0,0,1158,13,1124,,69909,47260,259604,,,,1159,12,1124,,70032,48273,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,118305.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Peren,0,0,0,0,0,0,0,919,6,896,,19854,12183,163294,,,,920,6,897,,19932,12431,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,32363.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Phek,0,0,0,0,0,0,0,598,18,567,,31176,20404,163294,,,,600,18,568,,31220,20578,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,51798.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Tuensang,0,0,0,0,0,0,0,1092,11,1061,,38051,26376,414801,,,,1093,12,1071,,38083,26603,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,64686.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Wokha,0,0,0,0,0,0,0,399,11,357,,35056,22788,166239,,,,401,11,361,,35111,23241,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,58352.0
2021-10-29,NL,39,-15,20,0,723,4024,0,31747.714285714286,679.1428571428571,29802.0,,706776.0,476908.0,Zunheboto,0,0,0,0,0,0,0,622,14,593,,37909,21920,141014,,,,623,15,593,,38012,22226,2021-10-31T02:58:46.279407+05:30,2150000,,,,31811,669,29864,,709037,488662,1197699.0,4747.0,1183684.0,60238.0
