Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Ernakulam,1047,204,1733,,0,0,0,,,,,2950926,1742862,3279860,,,,600892,3308,581601,,2950926,1742862,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,4693788.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Thiruvananthapuram,1087,14,632,,0,0,0,,,,,2577836,1555869,3307284,,,,462098,4990,446803,,2577836,1555869,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,4133705.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Pathanamthitta,421,39,272,,0,0,0,,,,,1048124,674999,1195537,,,,192529,1069,184166,,1048124,674999,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,1723123.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Palakkad,335,10,257,,0,0,0,,,,,1985080,926589,2810892,,,,373118,2860,363448,,1985080,926589,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,2911669.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Idukki,431,29,362,,0,0,0,,,,,858839,478946,1107453,,,,146288,518,139661,,858839,478946,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,1337785.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Kollam,805,3,402,,0,0,0,387516.4285714286,2339.1428571428573,379375.0,,1950319,1041156,2629703,,,,389653,2442,381764,,1950319,1041156,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,2991475.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Kozhikode,646,6,744,,0,0,0,,,,,2338167,1136618,3089543,,,,525607,3348,517700,,2338167,1136618,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,3474785.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Kottayam,597,8,212,,0,0,0,,,,,1476470,831916,1979384,,,,321416,1342,315543,,1476470,831916,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,2308386.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Wayanad,257,0,195,,0,0,0,,,,,658824,427059,816558,,,,125153,518,120776,,658824,427059,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,1085883.0,0
2021-10-29,KL,7722,471,6648,0,18143,134563,0,4930326.285714285,29552.428571428572,4822955.0,,25281049.0,13499901.0,Kannur,336,81,461,,0,0,0,,,,,1889858,950567,2525637,,,,274611,2313,268567,,1889858,950567,,35125000,,,,4954063,31156,4843576,,25281049,13499901,38780950.0,152706.0,38780950.0,2840425.0,0
