Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Ajmer,1,0,0,342677.0,0,0,0,37764.0,410.0,37349.0,310168.0,0,0,2584913,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,37768,410,37352,603892,1750233,1028683,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2778916.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Alwar,0,0,0,909671.0,0,0,0,59694.0,307.0,59387.0,421832.0,0,0,3671999,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1201550,2234583,1023367,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,3257950.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Banswara,0,0,0,167277.0,0,0,0,,,,,0,0,1798194,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,216058,1023169,524309,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1547478.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Baran,0,0,0,103182.0,0,0,0,,,,,0,0,1223921,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,11995,61,11934,149350,761878,294897,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1056775.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Barmer,0,0,0,208014.0,0,0,0,,,,,0,0,2604453,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,15563,185,15377,321882,1455113,619444,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2074557.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Bharatpur,0,0,0,176797.0,0,0,0,,,,,0,0,2549121,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,378238,1348716,584308,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1933024.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Bhilwara,0,0,0,227313.0,0,0,0,,,,,0,0,2410459,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,376077,1524574,718581,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2243155.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Bikaner,0,0,0,304050.0,0,0,0,,,,,0,0,2367745,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,40339,545,39791,582352,1459923,710331,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,2170254.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Bundi,0,0,0,109846.0,0,0,0,,,,,0,0,1113725,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,168013,706414,357477,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1063891.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Chittorgarh,0,0,0,233323.0,0,0,0,,,,,0,0,1544392,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,349325,977273,474816,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1452089.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Churu,0,0,0,175294.0,0,0,0,,,,,0,0,2041172,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,306994,1300741,578127,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1878868.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Dausa,0,0,0,139304.0,0,0,0,,,,,0,0,1637226,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,200984,940105,387990,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1328095.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Dholpur,0,0,0,97429.0,0,0,0,,,,,0,0,1207293,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10961,218737,659293,277184,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,936477.0,0
2021-10-29,RJ,6.0,0.0,2.0,17110.0,57139,192039,0,954409.2857142857,8954.0,945430.0,14737429.0,42489068.0,19900855.0,Dungarpur,0,0,0,116102.0,0,0,0,,,,,0,0,1388906,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,238019,736220,346190,2021-10-29 18:00:00+05:30,77264000,2021-10-29 18:00:00+05:30,https://twitter.com/dineshkumawat,,954424,8954,945440,14780677,42489068,19900855,62389923.0,249178.0,62389923.0,1082410.0,0
