,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9951,9654,129,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,650120,327829,315410,6881,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,78,725,120,923,8,18,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2308622,2247824,14679,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,82589373,42962020,38511899,1115454,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,9224,116852,17002,143078,1679,9598,2,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,63814,62390,293,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,1595273,881320,694073,19880,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,657,902,249,1808,90,212,1,,,1332900000,Arunachal Pradesh,1504000
3,Assam,722683,709716,6585,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,42143061,23256524,18683215,203322,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,9530,60955,4168,74653,315,1539,6,,,1332900000,Assam,34293000
4,Bihar,828101,814041,12244,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,115126689,65260699,49251464,614526,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,68301,173452,11129,252882,281,488,1,,,1332900000,Bihar,119520000
5,Chandigarh,91019,88864,1144,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,2000366,1117672,862386,20308,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,656,1206,431,2293,123,363,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1142986,1118420,13971,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,35130474,19467564,15357179,305731,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,17895,111993,5629,135517,1219,2040,10,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11410,11355,4,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,1347510,752332,588581,6597,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,245,323,117,685,6,43,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1847515,1815188,26023,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,30252890,17137130,12775655,340105,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,14140,46476,4879,65495,1317,1908,13,,,1332900000,Delhi,19814000
9,Goa,243387,236099,3760,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,2620790,1387915,1206377,26498,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,562,1418,945,2925,259,655,6,,,1332900000,Goa,1540000
10,Gujarat,1208212,1170117,10740,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,100285884,51608258,47008425,1669201,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,32194,2510,32608,67312,2560,8812,24,,,1332900000,Gujarat,67936000
11,Haryana,968886,949662,10447,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,40044957,22669164,17189266,186527,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,19976,50168,4459,74603,1489,2920,14,,,1332900000,Haryana,28672000
12,Himachal Pradesh,278651,270169,4061,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,12245825,6302266,5816568,126991,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,2746,20669,3739,27154,653,1043,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,448786,433824,4732,2022-02-10,TT,42478060,506520,41180751,2022-02-10 10:51:46.694147,746196071,2022-02-09 00:00:00,1511321,1712293391,954807323,742175065,15311003,20936367,10623970,10086630,225767,https://www.icmr.gov.in/,67084,1241,167882,353480,2605819,1065068,4024367,20498,20134,4223,44855,681,2805,4,,,1332900000,Jammu and Kashmir,13203000
