,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,991264,347616,353285,290363,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340674,2325941,14733,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,110957423,44704410,47578799,18674214,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,1924584,961348,821819,141417,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855262,842945,12314,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,157291385,73485652,67912375,15893358,https://www.icmr.gov.in/,124,0,104,211,92,131,434,1,22,38,61,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100693,99507,1185,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,2291653,1185829,991113,114711,https://www.icmr.gov.in/,124,0,104,211,92,131,434,6,3,4,13,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187691,1173501,14190,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,1580060,782353,636962,160745,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040826,2014156,26665,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,37409153,18297779,15717470,3393904,https://www.icmr.gov.in/,124,0,104,211,92,131,434,7,3,1,11,3,3,0,,,1332900000,Delhi,19814000
9,Goa,263333,259317,4014,2023-08-06,TT,44995980,531918,44462510,2023-12-23 20:05:03.639645,934006835,2023-08-05 00:00:00,69546,2206728435,1027415351,951982147,227330937,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,124,0,104,211,92,131,434,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
