,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-01,GJ,Other State,,,,,,,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
1,2022-01-01,GJ,Ahmedabad,,,,240860,3412,235545,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
2,2022-01-01,GJ,Amreli,,,,10834,102,10713,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
3,2022-01-01,GJ,Anand,,,,9805,51,9627,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
4,2022-01-01,GJ,Aravalli,,,,5191,79,5110,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
5,2022-01-01,GJ,Banaskantha,,,,13649,162,13484,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
6,2022-01-01,GJ,Bharuch,,,,11486,118,11331,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
7,2022-01-01,GJ,Bhavnagar,,,,21531,302,21195,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
8,2022-01-01,GJ,Botad,,,,2218,42,2176,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
9,2022-01-01,GJ,Chhota Udaipur,,,,3395,38,3357,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
10,2022-01-01,GJ,Dahod,,,,9966,38,9920,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
11,2022-01-01,GJ,Dang,,,,867,18,848,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
12,2022-01-01,GJ,Devbhumi Dwarka,,,,4185,83,4097,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
13,2022-01-01,GJ,Gandhinagar,,,,20890,205,20589,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
14,2022-01-01,GJ,Gir Somnath,,,,8595,67,8517,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
15,2022-01-01,GJ,Jamnagar,,,,35150,481,34608,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
16,2022-01-01,GJ,Junagadh,,,,20567,272,20282,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
17,2022-01-01,GJ,Kheda,,,,10567,49,10434,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
18,2022-01-01,GJ,Kutch,,,,12802,145,12580,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
19,2022-01-01,GJ,Mahisagar,,,,8221,72,8123,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
20,2022-01-01,GJ,Mehsana,,,,24456,177,24262,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
21,2022-01-01,GJ,Morbi,,,,6531,87,6420,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
22,2022-01-01,GJ,Narmada,,,,5959,15,5943,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
23,2022-01-01,GJ,Navsari,,,,7373,27,7298,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
24,2022-01-01,GJ,Panchmahal,,,,11783,70,11703,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
25,2022-01-01,GJ,Patan,,,,11627,129,11498,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
26,2022-01-01,GJ,Porbandar,,,,3497,21,3473,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
27,2022-01-01,GJ,Rajkot,,,,58424,731,57390,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
28,2022-01-01,GJ,Sabarkantha,,,,9343,157,9167,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
29,2022-01-01,GJ,Surat,,,,144787,1958,142216,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
30,2022-01-01,GJ,Surendranagar,,,,8134,136,7992,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
31,2022-01-01,GJ,Tapi,,,,4458,24,4426,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
32,2022-01-01,GJ,Vadodara,,,,78878,788,77801,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
33,2022-01-01,GJ,Valsad,,,,6610,60,6471,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
34,2022-01-01,GJ,Unknown,,,,162,3,159,,2022-01-02 10:45:55.550354,,,,832801,10119,818755,23802502010
