,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9904,129,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,679943,339650,326313,13980,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,50,182,494,726,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319614,2304841,14730,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,92016097,44521536,45616337,1878224,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,3302,24316,21674,49292,2,16,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64490,64190,296,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,1669171,900550,742008,26613,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,450,1025,149,1624,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724199,716210,6639,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,44334079,23774334,20246892,312853,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,24454,10054,2503,37011,1,0,0,,,1332900000,Assam,34293000
4,Bihar,830494,818222,12256,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,126567936,69207329,56409271,951336,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,58203,77198,6967,142368,1,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,91945,90764,1165,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,2084118,1141434,912263,30421,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,963,892,413,2268,4,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152208,1138133,14034,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,38514387,20396648,17668559,449180,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,23670,10842,1356,35868,6,12,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,1387792,772960,605213,9619,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,37,273,77,387,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1866380,1839622,26157,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,32825699,17869844,14423681,532174,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,3708,11181,8773,23662,137,144,0,,,1332900000,Delhi,19814000
9,Goa,245346,241495,3832,2022-04-12,TT,43036928,521710,42504329,2022-04-12 13:36:43.279803,794525202,2022-04-11 00:00:00,406251,1858090744,995574771,839275744,23240229,2700940,1425204,1240727,35009,https://www.icmr.gov.in/,796,19,946,226186,836078,584149,1646413,183,370,240,793,2,0,0,,,1332900000,Goa,1540000
