Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Ajmer,0.0,0.0,0.0,,970.0,772.0,522.0,5,3.0,0.0,6.0,,4763.0,4789.0,2648.0,2584913,,,,49715.0,446.0,49266.0,,2129123,1880027,96883,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Alwar,0.0,0.0,0.0,,379.0,3804.0,410.0,16,0.0,0.0,6.0,,2453.0,16204.0,1541.0,3671999,,,,84453.0,320.0,84133.0,,3117847,2674508,79845,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,BSF Camp,,,,,,,,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,,
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Banswara,0.0,0.0,0.0,,1046.0,3017.0,234.0,12,0.0,0.0,0.0,,2618.0,8179.0,905.0,1798194,,,,14762.0,106.0,14656.0,,1390937,1134162,39276,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Baran,0.0,0.0,0.0,,188.0,537.0,45.0,1,0.0,0.0,2.0,,1409.0,2698.0,234.0,1223921,,,,15247.0,64.0,15183.0,,1016557,876542,27126,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Barmer,0.0,0.0,0.0,,459.0,927.0,97.0,2,0.0,0.0,0.0,,4782.0,9645.0,916.0,2604453,,,,21454.0,205.0,21249.0,,1939727,1477502,40745,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Bharatpur,0.0,0.0,0.0,,528.0,609.0,197.0,10,0.0,0.0,1.0,,1992.0,2007.0,707.0,2549121,,,,31450.0,272.0,31178.0,,1914573,1489624,28078,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Bhilwara,0.0,0.0,0.0,,493.0,116.0,134.0,0,0.0,0.0,0.0,,7460.0,3356.0,1122.0,2410459,,,,38176.0,162.0,38014.0,,1958601,1664686,54602,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Bikaner,0.0,0.0,0.0,,791.0,3752.0,422.0,6,4.0,0.0,4.0,,4289.0,17772.0,1630.0,2367745,,,,49897.0,586.0,49304.0,,1870714,1603184,53870,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
2022-04-12,RJ,10.0,0.0,15.0,0.0,24118,40915,9378,249,74.0,0.0,123.0,38670.0,130531.0,190104.0,40970.0,Bundi,0.0,0.0,0.0,,168.0,1101.0,73.0,0,0.0,0.0,0.0,,486.0,5192.0,513.0,1113725,,,,9715.0,55.0,9660.0,,986607,945953,40451,0,2022-04-13 13:02:11.834563,77264000,,,,1283121,9552,1273497,19576026,55855483,45972037,1546111,0,0.0,0.0
