Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-20,AR,Anjaw,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21036,2021-12-20 20:42:31.719337,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Changlang,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79529,2021-12-20 20:42:31.719368,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,East Kameng,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-12-20 20:42:31.719373,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,East Siang,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3223,17,3205,61921,2021-12-20 20:42:31.719371,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Kamle,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-20 20:42:31.719374,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Kra Daadi,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6067,2021-12-20 20:42:31.719378,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Kurung Kumey,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,2021-12-20 20:42:31.719381,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Lepa Rada,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16796,2021-12-20 20:42:31.719382,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Lohit,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2889,26,2862,49418,2021-12-20 20:42:31.719384,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Longding,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19938,2021-12-20 20:42:31.719385,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
2021-12-20,AR,Lower Dibang Valley,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2438,2,2427,47369,2021-12-20 20:42:31.719386,2021-12-20 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55322,280,55020,1191209
