Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Bagalkote,0,0,0,,1063,2653,0,1.0,0.0,0.0,,30962.0,100782.0,1890826,,,,35186,333,34848,,1368579,1084203,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Ballari,0,0,0,,1070,6413,0,7.0,0.0,30.0,,16179.0,88511.0,2532383,,,,97841,1687,96048,,1999424,1375889,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Belagavi,0,0,0,,2822,21728,0,44.0,1.0,26.0,,23044.0,167820.0,4778439,,,,80079,946,79042,,3510859,2675063,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Bengaluru Rural,0,0,0,,849,2530,0,6.0,0.0,19.0,,8254.0,26229.0,987257,,,,62132,892,61214,,758711,626156,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Bengaluru Urban,0,0,0,,11223,35194,0,1252.0,9.0,1116.0,,72429.0,241430.0,9588910,,,,1260277,16378,1238240,,9672316,7754976,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Bidar,0,0,0,,7192,11130,0,1.0,1.0,0.0,,49838.0,71856.0,1700018,,,,24351,404,23943,,1190209,858302,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Chamarajanagara,0,0,0,,1089,3180,0,5.0,0.0,13.0,,13689.0,27597.0,1020962,,,,33111,503,32583,,743247,558328,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Chikkaballapura,0,0,0,,953,1814,0,1.0,0.0,5.0,,7513.0,36325.0,1254377,,,,43991,431,43556,,940453,703747,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Chikkamagaluru,0,0,0,,698,3477,0,39.0,2.0,149.0,,6692.0,29124.0,1137753,,,,51441,398,50970,,782565,584499,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Chitradurga,0,0,0,,772,3656,0,13.0,1.0,14.0,,12648.0,46799.0,1660378,,,,36758,210,36514,,1216590,888241,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Dakshina Kannada,0,0,0,,818,4872,0,125.0,1.0,100.0,,6275.0,36733.0,2083625,,,,116206,1692,114339,,1599943,1294732,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Davanagere,0,0,0,,1009,8771,0,2.0,0.0,8.0,,9780.0,68691.0,1946905,,,,51026,608,50406,,1201990,899006,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Dharwad,0,0,0,,3161,9431,0,23.0,1.0,52.0,,22596.0,65732.0,1846993,,,,61464,1324,60111,,1418212,1033255,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Gadag,0,0,0,,361,9838,0,1.0,0.0,0.0,,3264.0,38549.0,1065235,,,,26074,319,25754,,790732,549447,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Hassan,0,0,0,,3266,18270,0,57.0,1.0,60.0,,22318.0,62969.0,1776221,,,,112243,1260,110890,,1313884,1033356,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Haveri,0,0,0,,1901,9782,0,0.0,0.0,0.0,,16525.0,56387.0,1598506,,,,21960,643,21316,,1108902,777700,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Kalaburagi,0,0,0,,3864,12259,0,7.0,0.0,5.0,,26149.0,57336.0,2564892,,,,61973,822,61140,,1750250,1080400,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Kodagu,0,0,0,,248,1802,0,105.0,0.0,119.0,,1509.0,14178.0,554762,,,,37600,333,37054,,399088,354638,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Kolar,0,0,0,,2098,4932,0,27.0,0.0,13.0,,24463.0,71198.0,1540231,,,,47072,642,46400,,1140011,875883,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Koppal,0,0,0,,2085,2519,0,2.0,0.0,0.0,,24916.0,28459.0,1391292,,,,35209,528,34670,,947448,663382,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Mandya,0,0,0,,1404,8989,0,19.0,0.0,31.0,,9081.0,57355.0,1808680,,,,73919,655,73230,,1265472,1111367,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Mysuru,0,0,0,,4455,19560,0,97.0,2.0,161.0,,30891.0,80393.0,2994744,,,,180156,2427,177581,,2358428,1886384,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
2021-12-20,KA,0.0,0.0,0.0,,62624,264649,0,1978.0,22.0,2118.0,755647.0,514352.0,1856316.0,Raichur,0,0,0,,3249,13334,0,10.0,0.0,0.0,,19834.0,56713.0,1924773,,,,39991,333,39648,,1272898,830081,2021-12-20T23:56:06.283842+05:30,65798000,2021-12-20T23:56:06.283842+05:30,,,3002649,38290,2957256,55411511,47140854,35920917
